,fips,percent_cases,poverty_percent,median_household_income,pop_density
3047,32023,0.07,0.161,48490.0,2.5
3002,32027,0.2,0.17600000000000002,58562.0,0.81
220,32029,0.03,0.07,88003.0,15.7
3008,32031,0.1,0.107,71733.0,70.75
3028,32033,0.08,0.13699999999999998,60086.0,0.92
71,32510,0.13,0.122,58126.0,339.65
839,33001,0.07,0.086,68752.0,127.52
2310,33003,0.05,0.09,64495.0,48.93
1776,33005,0.05,0.09699999999999999,65326.0,98.64
2712,33007,0.07,0.139,49156.0,15.95
2690,33009,0.05,0.092,62468.0,47.2
2098,33011,0.09,0.075,82862.0,455.67
2262,33013,0.07,0.064,75800.0,150.18
1910,33015,0.08,0.051,91416.0,383.3
487,33017,0.08,0.08800000000000001,71486.0,315.06
1117,33019,0.04,0.10099999999999999,63518.0,77.22
1589,34001,0.12,0.113,62678.0,382.95
178,34003,0.11,0.057,107971.0,3765.8
1969,34005,0.1,0.057,88443.0,534.38
155,34007,0.11,0.107,73168.0,2202.72
1441,34009,0.1,0.098,66565.0,145.64
1599,34011,0.12,0.138,54179.0,206.29
56,34013,0.12,0.138,64522.0,6024.86
368,34015,0.11,0.075,87996.0,854.68
36,34017,0.13,0.13699999999999998,77738.0,10665.88
730,34019,0.08,0.04,117275.0,273.72
157,34021,0.1,0.11900000000000001,79475.0,1527.42
337,34023,0.12,0.085,92770.0,2498.21
1580,34025,0.13,0.062,102579.0,914.52
886,34027,0.1,0.053,116328.0,1006.5
2189,34029,0.13,0.09,75627.0,654.49
114,34031,0.15,0.133,76039.0,2492.99
453,34033,0.1,0.114,68146.0,164.83
297,34035,0.09,0.054000000000000006,112722.0,1056.77
1065,34037,0.1,0.052000000000000005,100281.0,257.63
48,34039,0.13,0.091,79953.0,5219.84
432,34041,0.1,0.071,83998.0,283.92
2482,35001,0.09,0.155,56148.0,571.09
3015,35003,0.03,0.20600000000000002,37190.0,0.51
3003,35005,0.15,0.18100000000000002,43687.0,10.34
2961,35006,0.15,0.255,40436.0,5.3
2924,35007,0.08,0.17,42754.0,3.06
2593,35009,0.11,0.187,45623.0,33.69
2809,35011,0.1,0.18600000000000003,34746.0,0.74
2930,35013,0.12,0.23800000000000002,43618.0,55.87
2944,35015,0.12,0.11199999999999999,63671.0,13.77
2935,35017,0.07,0.18100000000000002,43175.0,6.64
2883,35019,0.2,0.235,36554.0,1.23
2774,35021,0.02,0.154,38162.0,0.29
2911,35023,0.09,0.22899999999999998,37322.0,1.19
2954,35025,0.13,0.151,63012.0,15.67
2974,35027,0.09,0.13699999999999998,47254.0,4.01
50,35028,0.03,0.035,122001.0,178.45
2879,35029,0.15,0.23800000000000002,32544.0,7.78
2993,35031,0.18,0.301,36404.0,12.97
2742,35033,0.04,0.212,36968.0,2.33
3009,35035,0.08,0.201,43135.0,9.8
2873,35037,0.07,0.217,34596.0,2.85
2998,35039,0.1,0.222,44579.0,6.53
2832,35041,0.12,0.188,44928.0,7.06
2920,35043,0.08,0.1,71118.0,39.38
2996,35045,0.13,0.19899999999999998,46201.0,22.1
2967,35047,0.05,0.23800000000000002,36986.0,5.54
2733,35049,0.07,0.124,61791.0,77.56
2947,35051,0.07,0.276,33661.0,2.48
3010,35053,0.08,0.26,39582.0,2.41
2786,35055,0.05,0.182,43032.0,14.76
2906,35057,0.07,0.21600000000000003,39532.0,4.42
2931,35059,0.13,0.203,38221.0,0.88
2387,35061,0.1,0.17600000000000002,54867.0,70.26
707,37001,0.12,0.146,57963.0,376.33
218,37003,0.12,0.11699999999999999,54960.0,136.12
170,37005,0.1,0.16899999999999998,41420.0,46.78
1067,37007,0.12,0.214,40826.0,42.29
671,37009,0.08,0.146,41542.0,63.32
181,37011,0.14,0.16399999999999998,45823.0,61.19
2267,37013,0.1,0.17600000000000002,49410.0,48.42
1803,37015,0.1,0.242,37899.0,23.73
2086,37017,0.11,0.212,42260.0,36.56
2370,37019,0.07,0.102,63712.0,134.66
1571,37021,0.07,0.122,55448.0,385.53
999,37023,0.12,0.184,47890.0,170.18
442,37025,0.1,0.079,72071.0,587.17
862,37027,0.12,0.12,48512.0,170.91
298,37029,0.06,0.076,69610.0,35.25
2577,37031,0.08,0.10400000000000001,60058.0,50.52
674,37033,0.1,0.162,51240.0,49.53
610,37035,0.13,0.133,53688.0,379.98
1682,37037,0.06,0.087,70258.0,103.73
828,37039,0.09,0.177,42764.0,60.49
165,37041,0.11,0.185,47126.0,58.57
147,37043,0.08,0.14,47116.0,50.32
837,37045,0.12,0.19,46012.0,204.88
2258,37047,0.12,0.223,39531.0,54.8
1843,37049,0.1,0.138,53372.0,127.32
1566,37051,0.1,0.18,46599.0,483.78
1032,37053,0.06,0.08800000000000001,70699.0,52.29
2647,37055,0.06,0.08900000000000001,63033.0,23.63
1174,37057,0.1,0.152,53924.0,291.32
230,37059,0.1,0.109,63828.0,159.22
1967,37061,0.11,0.177,44929.0,70.96
285,37063,0.08,0.14,65541.0,1030.48
969,37065,0.11,0.21,40784.0,99.87
606,37067,0.1,0.152,53054.0,899.97
918,37069,0.1,0.11599999999999999,57371.0,137.96
438,37071,0.12,0.11599999999999999,56542.0,609.15
392,37073,0.07,0.147,54204.0,33.07
292,37075,0.08,0.168,45813.0,27.45
1066,37077,0.11,0.146,54300.0,106.11
224,37079,0.13,0.20199999999999999,44648.0,69.16
1561,37081,0.09,0.16,55820.0,788.74
1781,37083,0.12,0.23800000000000002,38727.0,66.29
1377,37085,0.09,0.156,55619.0,219.58
1125,37087,0.07,0.106,51612.0,111.13
460,37089,0.09,0.106,61651.0,310.79
423,37091,0.1,0.23,42374.0,58.19
504,37093,0.09,0.16899999999999998,48420.0,137.97
2596,37095,0.15,0.192,43112.0,3.12
1353,37097,0.11,0.08199999999999999,68308.0,304.39
919,37099,0.09,0.193,47759.0,80.29
1915,37101,0.11,0.125,62835.0,260.34
865,37103,0.1,0.188,46275.0,19.57
212,37105,0.1,0.142,53114.0,234.43
539,37107,0.11,0.231,39947.0,137.26
301,37109,0.12,0.09,70479.0,277.98
772,37111,0.12,0.136,46370.0,99.61
1015,37113,0.09,0.14300000000000002,46279.0,68.56
787,37115,0.08,0.146,50062.0,45.8
816,37117,0.1,0.20600000000000002,39413.0,48.12
1112,37119,0.11,0.10300000000000001,69455.0,1993.23
149,37121,0.1,0.14800000000000002,47675.0,66.31
944,37123,0.13,0.161,46497.0,52.28
1677,37125,0.09,0.113,63942.0,141.01
1086,37127,0.13,0.16399999999999998,50902.0,169.26
346,37129,0.09,0.13,57252.0,692.43
1114,37131,0.1,0.21600000000000003,39777.0,34.01
2163,37133,0.1,0.125,50645.0,193.99
532,37135,0.06,0.134,74314.0,343.16
1168,37137,0.09,0.159,52522.0,21.09
274,37139,0.09,0.14300000000000002,51245.0,130.12
2224,37141,0.09,0.115,60405.0,66.35
349,37143,0.08,0.15,50804.0,40.67
550,37145,0.09,0.154,54553.0,96.38
1550,37147,0.12,0.192,52961.0,266.55
173,37149,0.07,0.121,53405.0,85.77
1902,37151,0.11,0.141,50129.0,179.52
878,37153,0.11,0.258,40518.0,90.78
2252,37155,0.13,0.315,36366.0,132.68
1214,37157,0.09,0.184,44686.0,156.72
1028,37159,0.13,0.139,52051.0,261.78
1167,37161,0.11,0.185,44547.0,116.12
2246,37163,0.13,0.168,45997.0,65.78
332,37165,0.12,0.285,39197.0,100.32
552,37167,0.13,0.107,58303.0,149.56
804,37169,0.09,0.13,52356.0,98.6
1068,37171,0.12,0.16,48637.0,131.76
1080,37173,0.09,0.161,46075.0,25.88
478,37175,0.07,0.131,55628.0,88.02
1372,37177,0.1,0.254,37680.0,5.65
1497,37179,0.11,0.073,86138.0,370.09
235,37181,0.11,0.185,40450.0,163.11
2021,37183,0.08,0.08,84377.0,1273.69
756,37185,0.1,0.217,37027.0,42.39
661,37187,0.1,0.213,40157.0,26.98
318,37189,0.1,0.214,51630.0,161.26
1135,37191,0.1,0.18600000000000003,45634.0,216.86
1839,37193,0.1,0.152,45250.0,88.54
457,37195,0.12,0.215,42414.0,214.46
369,37197,0.11,0.139,50929.0,110.6
319,37199,0.09,0.142,47664.0,57.06
2307,38001,0.12,0.107,55880.0,2.19
2634,38003,0.14,0.099,60689.0,6.52
2605,38005,0.16,0.233,45709.0,4.71
2471,38007,0.06,0.09699999999999999,69528.0,0.8
2678,38009,0.12,0.09699999999999999,62904.0,3.56
2481,38011,0.14,0.08,65411.0,2.55
2445,38013,0.12,0.08800000000000001,67545.0,1.86
2671,38015,0.18,0.069,73565.0,54.77
2693,38017,0.14,0.114,63977.0,100.17
2633,38019,0.12,0.091,63484.0,2.44
2457,38021,0.17,0.106,57490.0,4.08
2554,38023,0.08,0.10800000000000001,61506.0,1.71
2767,38025,0.09,0.098,75723.0,2.1
1517,38027,0.21,0.1,54465.0,3.45
2642,38029,0.14,0.13699999999999998,53073.0,2.04
1525,38031,0.19,0.08800000000000001,54917.0,4.85
2321,38033,0.15,0.121,58370.0,1.7
2606,38035,0.16,0.132,57388.0,46.14
2670,38037,0.09,0.149,41841.0,1.36
1710,38039,0.15,0.095,56527.0,3.04
2448,38041,0.14,0.125,54600.0,2.05
2603,38043,0.11,0.141,50570.0,1.72
2466,38045,0.14,0.122,56059.0,3.45
2333,38047,0.15,0.132,51496.0,1.78
2734,38049,0.12,0.121,59661.0,2.96
2314,38051,0.15,0.139,47349.0,2.42
2871,38053,0.1,0.07400000000000001,86890.0,5.23
2806,38055,0.14,0.094,67453.0,4.0
2433,38057,0.14,0.077,83341.0,7.28
2744,38059,0.18,0.079,68051.0,15.72
2743,38061,0.13,0.095,69040.0,5.42
2330,38063,0.17,0.11199999999999999,56098.0,2.79
1782,38065,0.08,0.106,72919.0,2.67
2438,38067,0.12,0.08800000000000001,59970.0,5.91
2408,38069,0.15,0.11599999999999999,56753.0,3.46
2557,38071,0.16,0.12300000000000001,60710.0,8.51
2042,38073,0.14,0.087,66422.0,5.83
2096,38075,0.14,0.08900000000000001,84986.0,2.54
2610,38077,0.13,0.124,62837.0,10.62
2237,38079,0.15,0.259,45296.0,14.93
2050,38081,0.13,0.075,67551.0,4.46
2328,38083,0.09,0.16699999999999998,58725.0,1.3
2444,38085,0.16,0.321,37133.0,3.68
2506,38087,0.04,0.135,52695.0,0.61
2574,38089,0.16,0.085,68759.0,23.01
1706,38091,0.1,0.07400000000000001,67661.0,2.62
2801,38093,0.19,0.10800000000000001,60297.0,8.32
2363,38095,0.15,0.107,53024.0,2.07
2037,38097,0.14,0.08,69443.0,8.96
2553,38099,0.18,0.11699999999999999,59153.0,8.06
2763,38101,0.15,0.09,68634.0,31.66
2549,38103,0.12,0.124,56167.0,2.9
2779,38105,0.14,0.064,84606.0,17.21
1320,39001,0.09,0.191,43145.0,46.47
568,39003,0.12,0.129,58271.0,237.21
672,39005,0.09,0.126,52554.0,119.12
2584,39007,0.08,0.187,47388.0,68.4
978,39009,0.09,0.266,43621.0,109.69
537,39011,0.11,0.073,64227.0,112.42
1083,39013,0.1,0.11599999999999999,50166.0,117.11
923,39015,0.09,0.121,58441.0,86.14
844,39017,0.11,0.11699999999999999,68611.0,789.54
528,39019,0.07,0.113,56999.0,66.36
679,39021,0.09,0.077,62077.0,88.88
548,39023,0.11,0.146,50832.0,321.58
808,39025,0.1,0.08199999999999999,68724.0,445.19
602,39027,0.09,0.14800000000000002,52870.0,99.0
1063,39029,0.09,0.132,52693.0,183.37
1177,39031,0.08,0.125,49679.0,63.66
543,39033,0.1,0.147,49484.0,101.32
2527,39035,0.1,0.162,52503.0,970.11
1373,39037,0.11,0.121,56824.0,84.18
611,39039,0.12,0.08800000000000001,60918.0,89.55
805,39041,0.09,0.048,110252.0,450.62
1465,39043,0.11,0.11599999999999999,60790.0,115.91
977,39045,0.11,0.081,71782.0,304.62
569,39047,0.1,0.136,51023.0,68.22
1092,39049,0.1,0.135,64648.0,2356.98
571,39051,0.1,0.069,64334.0,102.78
850,39053,0.08,0.165,48094.0,61.61
578,39055,0.07,0.055,79865.0,226.12
621,39057,0.1,0.099,69709.0,386.63
1045,39059,0.09,0.155,48283.0,72.61
605,39061,0.1,0.146,60251.0,1925.94
1057,39063,0.09,0.09300000000000001,62720.0,138.57
845,39065,0.09,0.139,51155.0,62.35
591,39067,0.08,0.145,50137.0,35.81
638,39069,0.1,0.075,61351.0,63.49
1141,39071,0.08,0.156,47126.0,76.33
656,39073,0.08,0.15,51016.0,65.74
658,39075,0.06,0.092,62596.0,101.3
921,39077,0.1,0.1,56704.0,115.55
646,39079,0.1,0.172,50671.0,75.74
592,39081,0.09,0.171,47652.0,152.76
1047,39083,0.08,0.113,59957.0,111.36
2291,39085,0.09,0.083,65040.0,232.76
806,39087,0.1,0.162,46433.0,127.99
1635,39089,0.1,0.09300000000000001,66321.0,250.51
829,39091,0.09,0.105,60624.0,96.93
2208,39093,0.09,0.139,59201.0,325.27
1146,39095,0.1,0.18,49924.0,747.18
826,39097,0.11,0.096,65696.0,85.13
655,39099,0.1,0.184,48018.0,517.88
551,39101,0.15,0.14800000000000002,51479.0,146.04
651,39103,0.09,0.055,78540.0,418.48
696,39105,0.07,0.158,43754.0,52.25
855,39107,0.12,0.067,67075.0,85.46
581,39109,0.1,0.08800000000000001,63524.0,258.94
807,39111,0.1,0.14,48231.0,29.37
820,39113,0.1,0.153,54704.0,1110.7
647,39115,0.08,0.157,46883.0,33.76
572,39117,0.08,0.085,59498.0,85.68
1592,39119,0.11,0.153,52105.0,125.02
557,39121,0.12,0.142,50788.0,28.84
1443,39123,0.09,0.081,63352.0,63.98
635,39125,0.1,0.098,58100.0,44.24
604,39127,0.08,0.15,51875.0,86.16
971,39129,0.16,0.115,63931.0,105.98
759,39131,0.09,0.191,46255.0,61.21
973,39133,0.09,0.11900000000000001,57439.0,304.41
670,39135,0.1,0.08900000000000001,62128.0,94.93
895,39137,0.13,0.07200000000000001,73454.0,68.75
941,39139,0.1,0.135,51883.0,226.7
1647,39141,0.1,0.152,54728.0,102.56
629,39143,0.1,0.096,58415.0,136.85
1426,39145,0.09,0.21899999999999997,45410.0,116.65
1121,39147,0.1,0.121,55664.0,94.82
594,39149,0.1,0.091,64304.0,116.93
1293,39151,0.09,0.13,55623.0,621.51
639,39153,0.09,0.142,57753.0,1261.04
1481,39155,0.09,0.154,47966.0,305.27
1203,39157,0.1,0.11199999999999999,54150.0,158.75
727,39159,0.1,0.054000000000000006,91597.0,128.53
588,39161,0.09,0.085,55361.0,67.61
617,39163,0.07,0.187,46301.0,31.15
570,39165,0.11,0.045,91645.0,562.62
1498,39167,0.09,0.11,52565.0,90.81
1131,39169,0.08,0.099,58747.0,200.84
650,39171,0.1,0.09300000000000001,54239.0,84.48
1444,39173,0.11,0.11199999999999999,64723.0,198.82
573,39175,0.11,0.075,61733.0,52.63
1266,40001,0.15,0.23600000000000002,39589.0,38.12
2075,40003,0.25,0.158,57497.0,5.28
2309,40005,0.15,0.192,41872.0,13.11
2710,40007,0.09,0.106,55397.0,2.89
2145,40009,0.15,0.20800000000000002,50512.0,21.97
2235,40011,0.11,0.149,50574.0,9.91
2240,40013,0.13,0.17300000000000001,44074.0,49.44
2548,40015,0.15,0.20600000000000002,45755.0,20.7
2149,40017,0.12,0.081,75111.0,160.2
1991,40019,0.13,0.14300000000000002,51895.0,56.7
1881,40021,0.12,0.214,45544.0,60.48
1928,40023,0.11,0.225,37131.0,18.02
2714,40025,0.11,0.17800000000000002,47602.0,1.16
1142,40027,0.12,0.11699999999999999,64706.0,488.92
1022,40029,0.13,0.18100000000000002,41273.0,10.36
2409,40031,0.13,0.17600000000000002,51184.0,101.73
1508,40033,0.12,0.18600000000000003,46450.0,8.73
1845,40035,0.15,0.182,42978.0,17.53
2277,40037,0.1,0.13699999999999998,54737.0,72.67
2320,40039,0.15,0.158,51803.0,27.33
1906,40041,0.11,0.175,44602.0,53.63
2329,40043,0.12,0.11599999999999999,56316.0,4.73
2515,40045,0.1,0.13,54013.0,3.08
2381,40047,0.13,0.127,58381.0,55.86
1954,40049,0.13,0.156,46786.0,33.61
2425,40051,0.11,0.121,63647.0,49.38
2323,40053,0.13,0.11199999999999999,60303.0,4.22
1515,40055,0.13,0.24100000000000002,38641.0,7.1
1071,40057,0.13,0.237,37988.0,4.73
2361,40059,0.12,0.111,40265.0,3.49
1463,40061,0.1,0.20199999999999999,41643.0,19.99
1960,40063,0.11,0.214,37631.0,14.4
1937,40065,0.13,0.17300000000000001,48430.0,29.56
1877,40067,0.12,0.20800000000000002,39785.0,7.57
1565,40069,0.13,0.21,41805.0,16.36
2244,40071,0.13,0.161,48522.0,44.76
2153,40073,0.13,0.08900000000000001,68839.0,17.23
2350,40075,0.1,0.21899999999999997,39788.0,8.26
1775,40077,0.09,0.185,42014.0,13.0
2656,40079,0.12,0.205,42378.0,29.87
2272,40081,0.1,0.139,51012.0,35.75
1819,40083,0.09,0.124,66625.0,61.69
1050,40085,0.15,0.134,51481.0,19.02
1286,40087,0.13,0.071,75009.0,69.65
2730,40089,0.12,0.21899999999999997,40803.0,17.0
1691,40091,0.11,0.19699999999999998,40614.0,27.08
2266,40093,0.13,0.134,59690.0,7.83
673,40095,0.12,0.182,45005.0,38.99
1623,40097,0.11,0.177,49293.0,59.23
663,40099,0.15,0.149,50965.0,32.36
2001,40101,0.15,0.22699999999999998,43392.0,76.77
1808,40103,0.13,0.12300000000000001,56307.0,14.74
1292,40105,0.12,0.15,47456.0,17.03
1469,40107,0.16,0.27399999999999997,39265.0,17.47
1720,40109,0.11,0.149,56272.0,1090.64
1672,40111,0.11,0.187,41725.0,52.66
2802,40113,0.11,0.149,50667.0,19.69
897,40115,0.14,0.185,41530.0,62.1
1358,40117,0.11,0.152,47646.0,27.08
1658,40119,0.12,0.23,43025.0,105.82
2586,40121,0.11,0.19699999999999998,47215.0,29.97
1766,40123,0.14,0.139,49510.0,50.44
1909,40125,0.12,0.14800000000000002,52747.0,87.48
2595,40127,0.09,0.239,37718.0,7.68
2460,40129,0.11,0.134,59286.0,3.11
1688,40131,0.12,0.10400000000000001,67054.0,127.82
1501,40133,0.12,0.22,40725.0,36.84
1703,40135,0.1,0.21600000000000003,43038.0,57.4
2094,40137,0.12,0.14800000000000002,47826.0,47.55
2762,40139,0.18,0.147,56014.0,9.44
2070,40141,0.12,0.204,41251.0,7.92
1327,40143,0.12,0.14300000000000002,57668.0,1089.45
1342,40145,0.1,0.08199999999999999,65191.0,136.99
660,40147,0.11,0.129,62515.0,119.52
2331,40149,0.1,0.126,50823.0,10.56
2547,40151,0.16,0.152,40684.0,6.01
2528,40153,0.17,0.122,73253.0,15.17
2888,41001,0.07,0.136,48530.0,5.09
1606,41003,0.04,0.165,69148.0,128.69
2724,41005,0.05,0.07200000000000001,80539.0,220.39
2411,41007,0.03,0.12,59339.0,36.71
1634,41009,0.04,0.086,72285.0,75.07
2707,41011,0.03,0.156,49504.0,35.01
2880,41013,0.05,0.109,58739.0,8.07
2750,41015,0.03,0.134,51267.0,11.46
2885,41017,0.05,0.092,71880.0,64.21
2986,41019,0.04,0.11800000000000001,48940.0,21.37
2507,41021,0.04,0.109,61205.0,1.53
2960,41023,0.08,0.153,49792.0,1.57
3036,41025,0.06,0.142,39874.0,0.71
1056,41027,0.05,0.084,68835.0,43.35
2869,41029,0.05,0.136,56367.0,77.71
2701,41031,0.1,0.15,52543.0,13.2
2664,41033,0.04,0.159,47533.0,52.34
3004,41035,0.07,0.16699999999999998,53030.0,10.95
3026,41037,0.06,0.17,47867.0,0.89
2966,41039,0.04,0.139,57212.0,79.45
2494,41041,0.03,0.146,52276.0,41.35
2805,41043,0.05,0.126,61084.0,55.54
3034,41045,0.13,0.21,42019.0,2.75
2495,41047,0.07,0.122,64058.0,282.24
2761,41049,0.1,0.127,59781.0,5.63
824,41051,0.05,0.12,72469.0,1716.09
1812,41053,0.05,0.094,69757.0,113.63
1986,41055,0.04,0.125,60035.0,2.14
2570,41057,0.03,0.12,52298.0,19.89
2897,41059,0.12,0.139,58286.0,22.84
2758,41061,0.06,0.136,54264.0,12.67
2891,41063,0.03,0.12300000000000001,52106.0,2.26
2820,41065,0.06,0.122,56993.0,10.86
1770,41067,0.05,0.08199999999999999,85665.0,815.46
2682,41069,0.03,0.177,42747.0,0.76
1721,41071,0.05,0.106,71815.0,142.32
1024,42001,0.1,0.076,67706.0,190.42
1814,42003,0.09,0.10800000000000001,64799.0,1581.96
1578,42005,0.09,0.111,56259.0,95.94
757,42007,0.1,0.11699999999999999,60323.0,363.47
2338,42009,0.1,0.10400000000000001,54251.0,46.57
2044,42011,0.12,0.102,67418.0,474.7
1040,42013,0.11,0.149,51004.0,224.79
2477,42015,0.1,0.14300000000000002,51356.0,51.36
1452,42017,0.1,0.057,93587.0,989.07
1912,42019,0.1,0.078,72576.0,230.33
1649,42021,0.12,0.149,48798.0,179.84
527,42023,0.07,0.14,43704.0,10.99
497,42025,0.1,0.098,59985.0,162.67
2432,42027,0.12,0.159,61036.0,127.89
1838,42029,0.08,0.059000000000000004,102233.0,673.27
1402,42031,0.09,0.141,49173.0,60.12
2472,42033,0.12,0.13699999999999998,46967.0,63.66
2116,42035,0.1,0.134,50777.0,40.7
908,42037,0.1,0.147,54377.0,124.94
2359,42039,0.09,0.126,49741.0,77.46
1115,42041,0.09,0.07200000000000001,75269.0,435.14
1140,42043,0.1,0.113,60763.0,491.1
104,42045,0.1,0.099,76783.0,2864.05
1987,42047,0.1,0.098,55462.0,35.58
2644,42049,0.08,0.166,51923.0,164.92
1918,42051,0.11,0.175,48055.0,157.5
687,42053,0.31,0.26,41267.0,10.66
1873,42055,0.1,0.081,62699.0,196.73
732,42057,0.1,0.122,56357.0,32.73
1272,42059,0.1,0.142,56599.0,57.36
2092,42061,0.13,0.13,54323.0,45.03
1992,42063,0.08,0.14,51299.0,94.58
1558,42065,0.08,0.16399999999999998,50789.0,64.62
505,42067,0.09,0.10400000000000001,57837.0,62.0
822,42069,0.09,0.142,53655.0,436.75
2299,42071,0.1,0.105,67515.0,541.75
433,42073,0.09,0.12300000000000001,50979.0,230.18
430,42075,0.12,0.10400000000000001,61560.0,381.34
400,42077,0.11,0.115,65436.0,1033.43
2159,42079,0.11,0.152,53439.0,335.97
2526,42081,0.11,0.136,53762.0,86.56
2301,42083,0.1,0.146,53266.0,38.18
1619,42085,0.09,0.131,54099.0,150.62
609,42087,0.12,0.133,50571.0,109.76
1425,42089,0.09,0.122,63012.0,268.78
904,42091,0.09,0.06,92340.0,1669.13
59,42093,0.12,0.091,65534.0,132.73
471,42095,0.12,0.079,73780.0,779.06
872,42097,0.11,0.133,47967.0,182.08
1128,42099,0.08,0.08900000000000001,65401.0,82.2
62,42101,0.1,0.23,47598.0,10749.14
1171,42103,0.07,0.092,66595.0,96.95
2406,42105,0.08,0.11699999999999999,49054.0,15.05
1892,42107,0.11,0.11699999999999999,55951.0,172.19
359,42109,0.1,0.10300000000000001,56873.0,113.43
2405,42111,0.12,0.125,49082.0,63.27
792,42113,0.07,0.129,51718.0,13.06
1988,42115,0.07,0.113,60235.0,47.91
2454,42117,0.08,0.134,51324.0,34.47
328,42119,0.17,0.12,61306.0,113.88
1621,42121,0.08,0.125,53619.0,72.76
2115,42123,0.07,0.135,52592.0,42.51
2030,42125,0.09,0.099,65558.0,232.99
1821,42127,0.09,0.124,56265.0,63.04
2357,42129,0.1,0.105,59407.0,329.6
558,42131,0.08,0.099,60419.0,64.2
2171,42133,0.11,0.092,69101.0,483.3
33,44001,0.11,0.068,87926.0,1022.93
102,44003,0.12,0.081,74230.0,863.62
320,44005,0.09,0.085,80862.0,250.04
715,44007,0.16,0.14,62165.0,1403.56
1155,44009,0.09,0.08,86450.0,211.49
989,45001,0.11,0.14800000000000002,46499.0,46.38
2404,45003,0.1,0.125,56824.0,156.0
603,45005,0.12,0.302,32147.0,18.56
1835,45007,0.12,0.129,54496.0,263.19
513,45009,0.12,0.242,35364.0,33.71
1139,45011,0.13,0.249,36675.0,36.86
2207,45013,0.09,0.102,73890.0,201.59
2511,45015,0.08,0.107,68690.0,182.11
503,45017,0.09,0.182,47090.0,36.59
2580,45019,0.11,0.11699999999999999,70980.0,295.07
521,45021,0.11,0.16,46905.0,140.81
1322,45023,0.13,0.177,45400.0,54.47
1942,45025,0.11,0.19899999999999998,42441.0,55.73
1651,45027,0.11,0.251,39900.0,46.12
2446,45029,0.1,0.21,40808.0,32.91
1175,45031,0.13,0.196,44007.0,114.77
565,45033,0.15,0.268,35483.0,73.63
1264,45035,0.12,0.09300000000000001,68051.0,277.25
968,45037,0.13,0.157,52591.0,48.27
1686,45039,0.11,0.191,42496.0,30.96
1935,45041,0.13,0.17,49770.0,168.11
2356,45043,0.11,0.175,53747.0,59.85
1916,45045,0.15,0.107,64399.0,642.76
817,45047,0.12,0.18,43958.0,147.33
1154,45049,0.11,0.23199999999999998,37560.0,31.68
2531,45051,0.11,0.127,53648.0,277.3
1627,45053,0.08,0.172,50790.0,41.89
1800,45055,0.12,0.138,56318.0,88.96
1126,45057,0.12,0.11800000000000001,63842.0,171.81
1748,45059,0.12,0.191,47038.0,90.26
595,45061,0.13,0.254,37710.0,37.23
1837,45063,0.11,0.11900000000000001,62059.0,389.58
507,45065,0.12,0.18100000000000002,48645.0,21.5
917,45067,0.12,0.249,35138.0,61.46
898,45069,0.15,0.289,34532.0,48.13
1526,45071,0.14,0.14,50773.0,57.36
1593,45073,0.13,0.131,52240.0,116.36
2443,45075,0.12,0.263,38736.0,73.57
990,45077,0.16,0.153,52949.0,230.54
1871,45079,0.12,0.162,52905.0,500.45
812,45081,0.09,0.161,49493.0,43.78
1968,45083,0.14,0.129,55588.0,379.73
1618,45085,0.1,0.17800000000000002,49611.0,151.91
1000,45087,0.12,0.19899999999999998,42851.0,52.08
2229,45089,0.14,0.278,34409.0,31.28
1652,45091,0.12,0.086,68468.0,395.73
1692,46003,0.18,0.102,56360.0,3.73
2533,46005,0.17,0.129,51844.0,14.2
2493,46007,0.12,0.316,36345.0,2.79
1294,46009,0.29,0.141,52660.0,9.36
1938,46011,0.13,0.11900000000000001,59036.0,39.33
2684,46013,0.15,0.094,61447.0,21.67
2005,46015,0.14,0.126,65008.0,6.13
903,46017,0.22,0.39799999999999996,26671.0,3.99
2797,46019,0.11,0.129,50105.0,4.54
1868,46021,0.1,0.105,56043.0,1.77
2465,46023,0.16,0.212,51340.0,7.68
2274,46025,0.13,0.121,54158.0,3.59
623,46027,0.16,0.19,51039.0,28.59
1711,46029,0.17,0.09699999999999999,63442.0,38.68
2839,46031,0.12,0.40299999999999997,32848.0,1.61
2646,46033,0.1,0.096,63665.0,5.57
724,46035,0.17,0.11699999999999999,57367.0,43.58
2419,46037,0.13,0.132,51516.0,4.85
1490,46039,0.12,0.087,65217.0,6.72
2831,46041,0.25,0.276,47640.0,2.39
703,46043,0.16,0.11199999999999999,56030.0,6.42
2467,46045,0.14,0.107,59905.0,3.15
2689,46047,0.09,0.139,49965.0,3.71
2327,46049,0.18,0.157,49198.0,2.08
1632,46051,0.15,0.091,60057.0,10.22
2374,46053,0.14,0.155,42868.0,3.9
2711,46055,0.14,0.114,50747.0,1.02
1069,46057,0.13,0.08900000000000001,60864.0,11.09
2607,46059,0.12,0.10300000000000001,56239.0,2.17
712,46061,0.12,0.079,78478.0,7.55
2860,46063,0.08,0.11900000000000001,55482.0,0.47
1926,46065,0.15,0.08900000000000001,66952.0,20.93
1956,46067,0.14,0.105,59336.0,8.28
2047,46069,0.11,0.115,63454.0,1.46
2723,46071,0.09,0.299,37879.0,1.77
1052,46073,0.15,0.163,52162.0,3.57
2279,46075,0.11,0.129,52650.0,0.93
2039,46077,0.17,0.085,61992.0,5.57
1241,46079,0.11,0.095,63946.0,21.05
1924,46081,0.12,0.124,53902.0,31.29
