,fips,percent_cases,poverty_percent,median_household_income
2105,40109,0.11,0.149,56272.0
2106,40111,0.11,0.187,41725.0
2107,40113,0.11,0.149,50667.0
2108,40115,0.14,0.185,41530.0
2109,40117,0.11,0.152,47646.0
2110,40119,0.12,0.23,43025.0
2111,40121,0.11,0.19699999999999998,47215.0
2112,40123,0.14,0.139,49510.0
2113,40125,0.12,0.14800000000000002,52747.0
2114,40127,0.09,0.239,37718.0
2115,40129,0.11,0.134,59286.0
2116,40131,0.12,0.10400000000000001,67054.0
2117,40133,0.12,0.22,40725.0
2118,40135,0.1,0.21600000000000003,43038.0
2119,40137,0.12,0.14800000000000002,47826.0
2120,40139,0.18,0.147,56014.0
2121,40141,0.12,0.204,41251.0
2122,40143,0.12,0.14300000000000002,57668.0
2123,40145,0.1,0.08199999999999999,65191.0
2124,40147,0.11,0.129,62515.0
2125,40149,0.1,0.126,50823.0
2126,40151,0.16,0.152,40684.0
2127,40153,0.17,0.122,73253.0
2128,41001,0.07,0.136,48530.0
2129,41003,0.04,0.165,69148.0
2130,41005,0.05,0.07200000000000001,80539.0
2131,41007,0.03,0.12,59339.0
2132,41009,0.04,0.086,72285.0
2133,41011,0.03,0.156,49504.0
2134,41013,0.05,0.109,58739.0
2135,41015,0.03,0.134,51267.0
2136,41017,0.05,0.092,71880.0
2137,41019,0.04,0.11800000000000001,48940.0
2138,41021,0.04,0.109,61205.0
2139,41023,0.08,0.153,49792.0
2140,41025,0.06,0.142,39874.0
2141,41027,0.05,0.084,68835.0
2142,41029,0.05,0.136,56367.0
2143,41031,0.1,0.15,52543.0
2144,41033,0.04,0.159,47533.0
2145,41035,0.07,0.16699999999999998,53030.0
2146,41037,0.06,0.17,47867.0
2147,41039,0.04,0.139,57212.0
2148,41041,0.03,0.146,52276.0
2149,41043,0.05,0.126,61084.0
2150,41045,0.13,0.21,42019.0
2151,41047,0.07,0.122,64058.0
2152,41049,0.1,0.127,59781.0
2153,41051,0.05,0.12,72469.0
2154,41053,0.05,0.094,69757.0
2155,41055,0.04,0.125,60035.0
2156,41057,0.03,0.12,52298.0
2157,41059,0.12,0.139,58286.0
2158,41061,0.06,0.136,54264.0
2159,41063,0.03,0.12300000000000001,52106.0
2160,41065,0.06,0.122,56993.0
2161,41067,0.05,0.08199999999999999,85665.0
2162,41069,0.03,0.177,42747.0
2163,41071,0.05,0.106,71815.0
2164,42001,0.1,0.076,67706.0
2165,42003,0.09,0.10800000000000001,64799.0
2166,42005,0.09,0.111,56259.0
2167,42007,0.1,0.11699999999999999,60323.0
2168,42009,0.1,0.10400000000000001,54251.0
2169,42011,0.12,0.102,67418.0
2170,42013,0.11,0.149,51004.0
2171,42015,0.1,0.14300000000000002,51356.0
2172,42017,0.1,0.057,93587.0
2173,42019,0.1,0.078,72576.0
2174,42021,0.12,0.149,48798.0
2175,42023,0.07,0.14,43704.0
2176,42025,0.1,0.098,59985.0
2177,42027,0.12,0.159,61036.0
2178,42029,0.08,0.059000000000000004,102233.0
2179,42031,0.09,0.141,49173.0
2180,42033,0.12,0.13699999999999998,46967.0
2181,42035,0.1,0.134,50777.0
2182,42037,0.1,0.147,54377.0
2183,42039,0.09,0.126,49741.0
2184,42041,0.09,0.07200000000000001,75269.0
2185,42043,0.1,0.113,60763.0
2186,42045,0.1,0.099,76783.0
2187,42047,0.1,0.098,55462.0
2188,42049,0.08,0.166,51923.0
2189,42051,0.11,0.175,48055.0
2190,42053,0.31,0.26,41267.0
2191,42055,0.1,0.081,62699.0
2192,42057,0.1,0.122,56357.0
2193,42059,0.1,0.142,56599.0
2194,42061,0.13,0.13,54323.0
2195,42063,0.08,0.14,51299.0
2196,42065,0.08,0.16399999999999998,50789.0
2197,42067,0.09,0.10400000000000001,57837.0
2198,42069,0.09,0.142,53655.0
2199,42071,0.1,0.105,67515.0
2200,42073,0.09,0.12300000000000001,50979.0
2201,42075,0.12,0.10400000000000001,61560.0
2202,42077,0.11,0.115,65436.0
2203,42079,0.11,0.152,53439.0
2204,42081,0.11,0.136,53762.0
2205,42083,0.1,0.146,53266.0
2206,42085,0.09,0.131,54099.0
2207,42087,0.12,0.133,50571.0
2208,42089,0.09,0.122,63012.0
2209,42091,0.09,0.06,92340.0
2210,42093,0.12,0.091,65534.0
2211,42095,0.12,0.079,73780.0
2212,42097,0.11,0.133,47967.0
2213,42099,0.08,0.08900000000000001,65401.0
2214,42101,0.1,0.23,47598.0
2215,42103,0.07,0.092,66595.0
2216,42105,0.08,0.11699999999999999,49054.0
2217,42107,0.11,0.11699999999999999,55951.0
2218,42109,0.1,0.10300000000000001,56873.0
2219,42111,0.12,0.125,49082.0
2220,42113,0.07,0.129,51718.0
2221,42115,0.07,0.113,60235.0
2222,42117,0.08,0.134,51324.0
2223,42119,0.17,0.12,61306.0
2224,42121,0.08,0.125,53619.0
2225,42123,0.07,0.135,52592.0
2226,42125,0.09,0.099,65558.0
2227,42127,0.09,0.124,56265.0
2228,42129,0.1,0.105,59407.0
2229,42131,0.08,0.099,60419.0
2230,42133,0.11,0.092,69101.0
2231,44001,0.11,0.068,87926.0
2232,44003,0.12,0.081,74230.0
2233,44005,0.09,0.085,80862.0
2234,44007,0.16,0.14,62165.0
2235,44009,0.09,0.08,86450.0
2236,45001,0.11,0.14800000000000002,46499.0
2237,45003,0.1,0.125,56824.0
2238,45005,0.12,0.302,32147.0
2239,45007,0.12,0.129,54496.0
2240,45009,0.12,0.242,35364.0
2241,45011,0.13,0.249,36675.0
2242,45013,0.09,0.102,73890.0
2243,45015,0.08,0.107,68690.0
2244,45017,0.09,0.182,47090.0
2245,45019,0.11,0.11699999999999999,70980.0
2246,45021,0.11,0.16,46905.0
2247,45023,0.13,0.177,45400.0
2248,45025,0.11,0.19899999999999998,42441.0
2249,45027,0.11,0.251,39900.0
2250,45029,0.1,0.21,40808.0
2251,45031,0.13,0.196,44007.0
2252,45033,0.15,0.268,35483.0
2253,45035,0.12,0.09300000000000001,68051.0
2254,45037,0.13,0.157,52591.0
2255,45039,0.11,0.191,42496.0
2256,45041,0.13,0.17,49770.0
2257,45043,0.11,0.175,53747.0
2258,45045,0.15,0.107,64399.0
2259,45047,0.12,0.18,43958.0
2260,45049,0.11,0.23199999999999998,37560.0
2261,45051,0.11,0.127,53648.0
2262,45053,0.08,0.172,50790.0
2263,45055,0.12,0.138,56318.0
2264,45057,0.12,0.11800000000000001,63842.0
2265,45059,0.12,0.191,47038.0
2266,45061,0.13,0.254,37710.0
2267,45063,0.11,0.11900000000000001,62059.0
2268,45065,0.12,0.18100000000000002,48645.0
2269,45067,0.12,0.249,35138.0
2270,45069,0.15,0.289,34532.0
2271,45071,0.14,0.14,50773.0
2272,45073,0.13,0.131,52240.0
2273,45075,0.12,0.263,38736.0
2274,45077,0.16,0.153,52949.0
2275,45079,0.12,0.162,52905.0
2276,45081,0.09,0.161,49493.0
2277,45083,0.14,0.129,55588.0
2278,45085,0.1,0.17800000000000002,49611.0
2279,45087,0.12,0.19899999999999998,42851.0
2280,45089,0.14,0.278,34409.0
2281,45091,0.12,0.086,68468.0
2282,46003,0.18,0.102,56360.0
2283,46005,0.17,0.129,51844.0
2284,46007,0.12,0.316,36345.0
2285,46009,0.29,0.141,52660.0
2286,46011,0.13,0.11900000000000001,59036.0
2287,46013,0.15,0.094,61447.0
2288,46015,0.14,0.126,65008.0
2289,46017,0.22,0.39799999999999996,26671.0
2290,46019,0.11,0.129,50105.0
2291,46021,0.1,0.105,56043.0
2292,46023,0.16,0.212,51340.0
2293,46025,0.13,0.121,54158.0
2294,46027,0.16,0.19,51039.0
2295,46029,0.17,0.09699999999999999,63442.0
2296,46031,0.12,0.40299999999999997,32848.0
2297,46033,0.1,0.096,63665.0
2298,46035,0.17,0.11699999999999999,57367.0
2299,46037,0.13,0.132,51516.0
2300,46039,0.12,0.087,65217.0
2301,46041,0.25,0.276,47640.0
2302,46043,0.16,0.11199999999999999,56030.0
2303,46045,0.14,0.107,59905.0
2304,46047,0.09,0.139,49965.0
2305,46049,0.18,0.157,49198.0
2306,46051,0.15,0.091,60057.0
2307,46053,0.14,0.155,42868.0
2308,46055,0.14,0.114,50747.0
2309,46057,0.13,0.08900000000000001,60864.0
2310,46059,0.12,0.10300000000000001,56239.0
2311,46061,0.12,0.079,78478.0
2312,46063,0.08,0.11900000000000001,55482.0
2313,46065,0.15,0.08900000000000001,66952.0
2314,46067,0.14,0.105,59336.0
2315,46069,0.11,0.115,63454.0
2316,46071,0.09,0.299,37879.0
2317,46073,0.15,0.163,52162.0
2318,46075,0.11,0.129,52650.0
2319,46077,0.17,0.085,61992.0
2320,46079,0.11,0.095,63946.0
2321,46081,0.12,0.124,53902.0
2322,46083,0.14,0.038,86235.0
2323,46085,0.18,0.21100000000000002,47813.0
2324,46087,0.15,0.092,62535.0
2325,46089,0.11,0.195,43243.0
2326,46091,0.08,0.11800000000000001,59103.0
2327,46093,0.1,0.087,59981.0
2328,46095,0.13,0.33299999999999996,36489.0
2329,46097,0.14,0.105,52230.0
2330,46099,0.17,0.087,63162.0
2331,46101,0.1,0.087,61029.0
2332,46102,0.15,0.401,34078.0
2333,46103,0.13,0.12,58919.0
2334,46105,0.13,0.145,49999.0
2335,46107,0.19,0.10400000000000001,58012.0
2336,46109,0.14,0.196,49088.0
2337,46111,0.16,0.126,56507.0
2338,46115,0.14,0.115,54666.0
2339,46117,0.11,0.077,70472.0
2340,46119,0.1,0.08199999999999999,61791.0
2341,46121,0.12,0.434,34015.0
2342,46123,0.14,0.188,50503.0
2343,46125,0.14,0.10099999999999999,63852.0
2344,46127,0.14,0.063,83910.0
2345,46129,0.15,0.151,51472.0
2346,46135,0.15,0.10099999999999999,60868.0
2347,46137,0.13,0.47700000000000004,33508.0
2348,47001,0.12,0.153,50973.0
2349,47003,0.14,0.139,50539.0
2350,47005,0.11,0.17600000000000002,42322.0
2351,47007,0.18,0.273,42730.0
2352,47009,0.12,0.105,59368.0
2353,47011,0.15,0.145,52534.0
2354,47013,0.11,0.21899999999999997,42500.0
2355,47015,0.13,0.13,52960.0
2356,47017,0.14,0.168,43258.0
2357,47019,0.12,0.193,39964.0
2358,47021,0.12,0.096,62786.0
2359,47023,0.14,0.14800000000000002,50769.0
2360,47025,0.11,0.19699999999999998,40116.0
2361,47027,0.15,0.201,36694.0
2362,47029,0.13,0.228,40528.0
2363,47031,0.13,0.14400000000000002,54931.0
2364,47033,0.15,0.158,45642.0
2365,47035,0.12,0.133,49142.0
2366,47037,0.15,0.126,63846.0
2367,47039,0.14,0.16,45215.0
2368,47041,0.14,0.18,46407.0
2369,47043,0.13,0.10099999999999999,59126.0
2370,47045,0.15,0.17300000000000001,48770.0
2371,47047,0.13,0.11199999999999999,67345.0
2372,47049,0.14,0.209,38608.0
2373,47051,0.13,0.139,54319.0
2374,47053,0.14,0.14300000000000002,46384.0
2375,47055,0.14,0.134,50847.0
2376,47057,0.12,0.171,44929.0
2377,47059,0.12,0.159,44975.0
2378,47061,0.14,0.214,38447.0
2379,47063,0.14,0.14400000000000002,46842.0
2380,47065,0.13,0.127,57802.0
2381,47067,0.1,0.264,31938.0
2382,47069,0.17,0.192,40989.0
2383,47071,0.14,0.175,44510.0
2384,47073,0.11,0.18100000000000002,46602.0
2385,47075,0.16,0.207,38950.0
2386,47077,0.14,0.158,46826.0
2387,47079,0.11,0.183,43159.0
2388,47081,0.12,0.163,46176.0
2389,47083,0.14,0.17800000000000002,40915.0
2390,47085,0.11,0.131,52121.0
2391,47087,0.12,0.171,41749.0
2392,47089,0.12,0.125,50332.0
2393,47091,0.15,0.252,40219.0
2394,47093,0.11,0.134,60316.0
2395,47095,0.36,0.355,34059.0
2396,47097,0.14,0.193,43545.0
2397,47099,0.14,0.16699999999999998,43448.0
2398,47101,0.14,0.152,45874.0
2399,47103,0.13,0.128,54558.0
2400,47105,0.12,0.09699999999999999,65226.0
2401,47107,0.13,0.145,49836.0
2402,47109,0.11,0.17,45469.0
2403,47111,0.15,0.155,44334.0
2404,47113,0.12,0.17600000000000002,50401.0
2405,47115,0.11,0.153,47675.0
2406,47117,0.13,0.131,58151.0
2407,47119,0.15,0.085,66434.0
2408,47121,0.12,0.161,48334.0
2409,47123,0.13,0.165,50506.0
2410,47125,0.1,0.12,57606.0
2411,47127,0.16,0.1,61804.0
2412,47129,0.13,0.22,43952.0
2413,47131,0.16,0.146,44061.0
2414,47133,0.14,0.171,43636.0
2415,47135,0.14,0.14400000000000002,42939.0
2416,47137,0.16,0.17800000000000002,41860.0
2417,47139,0.13,0.153,45922.0
2418,47141,0.15,0.161,49083.0
2419,47143,0.14,0.154,47599.0
2420,47145,0.12,0.146,50561.0
2421,47147,0.14,0.105,65790.0
2422,47149,0.13,0.1,69614.0
2423,47151,0.15,0.22,38750.0
2424,47153,0.12,0.174,46876.0
2425,47155,0.14,0.129,54476.0
2426,47157,0.11,0.172,52659.0
2427,47159,0.14,0.153,54570.0
2428,47161,0.1,0.129,52177.0
2429,47163,0.11,0.151,51303.0
2430,47165,0.13,0.086,69391.0
2431,47167,0.12,0.105,61436.0
2432,47169,0.29,0.158,51982.0
2433,47171,0.12,0.158,44548.0
2434,47173,0.1,0.183,48106.0
2435,47175,0.15,0.155,44451.0
2436,47177,0.14,0.159,46144.0
2437,47179,0.12,0.158,51879.0
2438,47181,0.21,0.17300000000000001,45091.0
2439,47183,0.13,0.177,42506.0
2440,47185,0.14,0.16,43583.0
2441,47187,0.12,0.043,119637.0
2442,47189,0.14,0.07400000000000001,80080.0
2443,48001,0.14,0.198,48461.0
2444,48003,0.1,0.102,74918.0
2445,48005,0.1,0.156,51750.0
2446,48007,0.06,0.187,53085.0
2447,48009,0.1,0.10300000000000001,63731.0
2448,48011,0.11,0.106,64424.0
2449,48013,0.12,0.147,57309.0
2450,48015,0.08,0.111,68311.0
2451,48017,0.13,0.159,46174.0
2452,48019,0.06,0.129,59604.0
2453,48021,0.11,0.14,62627.0
2454,48023,0.09,0.159,41539.0
2455,48025,0.14,0.24,44171.0
2456,48027,0.07,0.138,54831.0
2457,48029,0.12,0.152,58956.0
2458,48031,0.07,0.086,68404.0
2459,48033,0.05,0.106,71926.0
2460,48035,0.09,0.13699999999999998,55179.0
2461,48037,0.09,0.168,51207.0
2462,48039,0.11,0.086,83704.0
2463,48041,0.13,0.2,54471.0
2464,48043,0.11,0.131,48581.0
2465,48045,0.11,0.15,44259.0
2466,48047,0.12,0.29600000000000004,31410.0
2467,48049,0.12,0.13699999999999998,56040.0
2468,48051,0.14,0.138,61745.0
2469,48053,0.11,0.105,62827.0
2470,48055,0.14,0.14400000000000002,55301.0
2471,48057,0.12,0.147,55909.0
2472,48059,0.09,0.121,50812.0
2473,48061,0.1,0.255,40893.0
2474,48063,0.1,0.166,47091.0
2475,48065,0.1,0.085,69760.0
2476,48067,0.07,0.17300000000000001,44529.0
2477,48069,0.14,0.153,51736.0
2478,48071,0.12,0.086,93351.0
2479,48073,0.09,0.165,46576.0
2480,48075,0.25,0.21899999999999997,44095.0
2481,48077,0.1,0.115,59983.0
2482,48079,0.12,0.195,43742.0
2483,48081,0.14,0.131,48435.0
2484,48083,0.09,0.177,44834.0
2485,48085,0.09,0.061,96847.0
2486,48087,0.12,0.198,40314.0
2487,48089,0.08,0.136,55607.0
2488,48091,0.07,0.067,87976.0
2489,48093,0.12,0.135,54122.0
2490,48095,0.19,0.151,43321.0
2491,48097,0.09,0.127,61186.0
2492,48099,0.12,0.11800000000000001,53083.0
2493,48101,0.14,0.18899999999999997,40449.0
2494,48103,0.13,0.096,68626.0
2495,48105,0.17,0.138,54165.0
2496,48107,0.14,0.221,38871.0
2497,48109,0.17,0.19699999999999998,44462.0
2498,48111,0.14,0.114,55793.0
2499,48113,0.12,0.14,61807.0
2500,48115,0.15,0.20600000000000002,48165.0
2501,48117,0.16,0.17,46178.0
2502,48119,0.07,0.16,51348.0
2503,48121,0.09,0.065,90910.0
2504,48123,0.11,0.171,52544.0
2505,48125,0.1,0.19399999999999998,41973.0
2506,48127,0.26,0.253,40315.0
2507,48129,0.14,0.16399999999999998,41093.0
2508,48131,0.12,0.239,37100.0
2509,48133,0.08,0.16699999999999998,46991.0
2510,48135,0.11,0.121,65564.0
2511,48137,0.13,0.207,40424.0
2512,48139,0.13,0.087,78341.0
2513,48141,0.17,0.188,48629.0
2514,48143,0.11,0.152,53044.0
2515,48145,0.14,0.21600000000000003,41484.0
2516,48147,0.11,0.132,56123.0
2517,48149,0.11,0.109,62195.0
2518,48151,0.08,0.133,51053.0
2519,48153,0.16,0.17300000000000001,45022.0
2520,48155,0.11,0.17,38615.0
2521,48157,0.09,0.066,101361.0
2522,48159,0.08,0.14400000000000002,50630.0
2523,48161,0.11,0.155,52511.0
2524,48163,0.18,0.27699999999999997,40360.0
2525,48165,0.07,0.132,67171.0
2526,48167,0.12,0.113,73214.0
2527,48169,0.13,0.242,48975.0
2528,48171,0.1,0.085,62143.0
2529,48173,0.08,0.079,93759.0
2530,48175,0.06,0.134,56758.0
2531,48177,0.14,0.162,48425.0
2532,48179,0.13,0.145,52543.0
2533,48181,0.09,0.11599999999999999,57439.0
2534,48183,0.1,0.165,53137.0
2535,48185,0.15,0.159,51651.0
2536,48187,0.1,0.07400000000000001,78801.0
2537,48189,0.2,0.179,49187.0
2538,48191,0.17,0.254,35940.0
2539,48193,0.1,0.14300000000000002,52505.0
2540,48195,0.18,0.11699999999999999,58703.0
2541,48197,0.1,0.192,40057.0
2542,48199,0.11,0.121,62616.0
2543,48201,0.09,0.15,61638.0
2544,48203,0.08,0.17800000000000002,55171.0
2545,48205,0.15,0.086,72796.0
2546,48207,0.09,0.207,38613.0
2547,48209,0.1,0.11199999999999999,72890.0
2548,48211,0.16,0.091,71299.0
2549,48213,0.07,0.175,49896.0
2550,48215,0.11,0.26899999999999996,41656.0
2551,48217,0.13,0.131,53210.0
2552,48219,0.14,0.155,51149.0
2553,48221,0.11,0.092,74534.0
2554,48223,0.1,0.147,50332.0
2555,48225,0.1,0.209,43601.0
2556,48227,0.15,0.17,61112.0
2557,48229,0.11,0.28,39309.0
2558,48231,0.07,0.14800000000000002,57513.0
2559,48233,0.12,0.114,57936.0
2560,48235,0.08,0.07400000000000001,68630.0
2561,48237,0.08,0.156,55358.0
2562,48239,0.13,0.138,55800.0
2563,48241,0.08,0.195,47252.0
2564,48243,0.09,0.127,53362.0
2565,48245,0.09,0.16899999999999998,55173.0
2566,48247,0.12,0.228,38788.0
2567,48249,0.11,0.21,44444.0
2568,48251,0.12,0.11,66538.0
2569,48253,0.19,0.204,51094.0
2570,48255,0.19,0.21,54843.0
2571,48257,0.12,0.098,75009.0
2572,48259,0.07,0.07400000000000001,94899.0
2573,48261,0.1,0.142,46132.0
2574,48263,0.15,0.115,52591.0
2575,48265,0.09,0.125,57789.0
2576,48267,0.07,0.17,44757.0
2577,48269,0.05,0.11,71256.0
2578,48271,0.11,0.18899999999999997,47076.0
2579,48273,0.09,0.233,47169.0
2580,48275,0.08,0.191,40808.0
2581,48277,0.12,0.184,47061.0
2582,48279,0.2,0.185,42719.0
2583,48281,0.11,0.124,58817.0
2584,48283,0.18,0.266,41683.0
2585,48285,0.13,0.11,52632.0
2586,48287,0.13,0.107,59250.0
2587,48289,0.1,0.14400000000000002,50522.0
2588,48291,0.1,0.14400000000000002,53274.0
2589,48293,0.13,0.192,43644.0
2590,48295,0.11,0.124,65388.0
2591,48297,0.1,0.165,54163.0
2592,48299,0.08,0.10800000000000001,55617.0
2593,48301,0.01,0.071,88487.0
2594,48303,0.17,0.179,54733.0
2595,48305,0.11,0.16,45737.0
2596,48307,0.08,0.17600000000000002,43262.0
2597,48309,0.11,0.18,51078.0
2598,48311,0.12,0.105,68349.0
2599,48313,0.17,0.17800000000000002,46274.0
2600,48315,0.06,0.214,37876.0
2601,48317,0.11,0.121,68745.0
2602,48319,0.1,0.11699999999999999,54914.0
2603,48321,0.12,0.175,49276.0
2604,48323,0.19,0.26899999999999996,40017.0
2605,48325,0.1,0.122,60695.0
2606,48327,0.1,0.207,38425.0
2607,48329,0.1,0.099,85811.0
2608,48331,0.11,0.163,48989.0
2609,48333,0.14,0.132,46876.0
2610,48335,0.09,0.195,44457.0
2611,48337,0.11,0.129,53649.0
2612,48339,0.09,0.08900000000000001,88833.0
2613,48341,0.13,0.11900000000000001,55099.0
2614,48343,0.08,0.18100000000000002,43304.0
2615,48345,0.1,0.17600000000000002,40217.0
2616,48347,0.09,0.209,46207.0
2617,48349,0.12,0.134,48649.0
2618,48351,0.05,0.228,45890.0
2619,48353,0.11,0.175,46389.0
2620,48355,0.11,0.165,56079.0
2621,48357,0.12,0.114,62567.0
2622,48359,0.16,0.131,59404.0
2623,48361,0.11,0.125,62976.0
2624,48363,0.1,0.172,50159.0
2625,48365,0.08,0.14300000000000002,56882.0
2626,48367,0.12,0.08199999999999999,82501.0
2627,48369,0.14,0.11800000000000001,50607.0
2628,48371,0.12,0.187,52763.0
2629,48373,0.07,0.16699999999999998,50416.0
2630,48375,0.16,0.203,41138.0
2631,48377,0.12,0.192,33499.0
2632,48379,0.07,0.134,65657.0
2633,48381,0.13,0.09,70694.0
2634,48383,0.1,0.08900000000000001,67384.0
2635,48385,0.09,0.177,40834.0
2636,48387,0.07,0.196,41325.0
2637,48389,0.18,0.221,48990.0
2638,48391,0.1,0.18,46883.0
2639,48393,0.07,0.07400000000000001,70705.0
2640,48395,0.13,0.207,47016.0
2641,48397,0.11,0.048,105763.0
2642,48399,0.13,0.172,48650.0
2643,48401,0.09,0.154,56036.0
2644,48403,0.06,0.17600000000000002,43778.0
2645,48405,0.07,0.225,40094.0
2646,48407,0.05,0.168,42633.0
2647,48409,0.07,0.14400000000000002,57302.0
2648,48411,0.16,0.207,46061.0
2649,48413,0.09,0.15,53286.0
2650,48415,0.22,0.147,56299.0
2651,48417,0.08,0.127,65095.0
2652,48419,0.08,0.214,39708.0
2653,48421,0.08,0.111,55473.0
2654,48423,0.09,0.129,59538.0
2655,48425,0.12,0.094,67897.0
2656,48427,0.15,0.325,32516.0
2657,48429,0.09,0.17,46658.0
2658,48431,0.09,0.107,66790.0
2659,48433,0.12,0.151,48267.0
2660,48435,0.13,0.131,63427.0
2661,48437,0.13,0.20600000000000002,44388.0
2662,48439,0.13,0.102,70130.0
2663,48441,0.12,0.14,54465.0
2664,48443,0.1,0.175,45677.0
2665,48445,0.15,0.21600000000000003,42953.0
2666,48447,0.05,0.139,42746.0
2667,48449,0.13,0.163,49924.0
2668,48451,0.15,0.129,54774.0
2669,48453,0.07,0.10800000000000001,80690.0
2670,48455,0.06,0.179,43788.0
2671,48457,0.07,0.172,48254.0
2672,48459,0.09,0.149,53078.0
2673,48461,0.11,0.138,58908.0
2674,48463,0.14,0.198,44690.0
2675,48465,0.17,0.20800000000000002,45034.0
2676,48467,0.08,0.136,55554.0
2677,48469,0.1,0.14300000000000002,57344.0
2678,48471,0.16,0.214,47519.0
2679,48473,0.08,0.132,61822.0
2680,48475,0.1,0.124,61396.0
2681,48477,0.13,0.106,59039.0
2682,48479,0.17,0.209,52576.0
2683,48481,0.1,0.16399999999999998,49901.0
2684,48483,0.12,0.11599999999999999,58544.0
2685,48485,0.13,0.139,51535.0
2686,48487,0.16,0.149,42570.0
2687,48489,0.18,0.305,35821.0
2688,48491,0.08,0.054000000000000006,92661.0
2689,48493,0.09,0.083,76905.0
2690,48495,0.1,0.125,64894.0
2691,48497,0.11,0.083,70468.0
2692,48499,0.08,0.14300000000000002,56945.0
2693,48501,0.1,0.106,62636.0
2694,48503,0.12,0.136,52643.0
2695,48505,0.13,0.301,36069.0
2696,48507,0.17,0.29600000000000004,32538.0
2697,49001,0.12,0.08900000000000001,58309.0
2698,49003,0.1,0.075,69380.0
2699,49005,0.13,0.131,63180.0
2700,49007,0.09,0.16399999999999998,52110.0
2701,49009,0.06,0.067,63433.0
2702,49011,0.11,0.055,87610.0
2703,49013,0.07,0.142,59437.0
2704,49015,0.1,0.109,61893.0
2705,49017,0.1,0.094,54625.0
2706,49019,0.11,0.122,53535.0
2707,49021,0.12,0.131,58307.0
2708,49023,0.11,0.09,66056.0
2709,49025,0.09,0.094,55887.0
2710,49027,0.12,0.11800000000000001,59069.0
2711,49029,0.11,0.04,101943.0
2712,49031,0.07,0.157,42196.0
2713,49033,0.07,0.09300000000000001,64583.0
2714,49035,0.14,0.09,79941.0
2715,49037,0.13,0.21899999999999997,49438.0
2716,49039,0.14,0.131,54648.0
2717,49041,0.11,0.121,58983.0
2718,49043,0.14,0.047,112482.0
2719,49045,0.11,0.053,80196.0
2720,49047,0.09,0.111,62541.0
2721,49049,0.16,0.09699999999999999,79505.0
2722,49051,0.14,0.05,92136.0
2723,49053,0.13,0.095,64388.0
2724,49055,0.05,0.11800000000000001,50555.0
2725,49057,0.12,0.069,71835.0
2726,50001,0.03,0.079,73574.0
2727,50003,0.06,0.1,56948.0
2728,50005,0.04,0.12300000000000001,50942.0
2729,50007,0.05,0.105,76483.0
2730,50009,0.05,0.14800000000000002,45796.0
2731,50011,0.04,0.096,65056.0
2732,50013,0.03,0.081,68364.0
2733,50015,0.04,0.091,60555.0
2734,50017,0.03,0.094,59758.0
2735,50019,0.05,0.127,48826.0
2736,50021,0.04,0.10800000000000001,51903.0
2737,50023,0.03,0.084,65879.0
2738,50025,0.03,0.11599999999999999,52068.0
2739,50027,0.03,0.092,61843.0
2740,51001,0.09,0.16399999999999998,47335.0
2741,51003,0.06,0.067,86332.0
2742,51005,0.1,0.115,53341.0
2743,51007,0.07,0.09300000000000001,60096.0
2744,51009,0.1,0.12,56218.0
2745,51011,0.1,0.126,54609.0
2746,51013,0.07,0.076,118986.0
2747,51015,0.08,0.073,63621.0
2748,51017,0.07,0.099,54385.0
2749,51019,0.09,0.086,66591.0
2750,51021,0.12,0.134,49023.0
2751,51023,0.08,0.057,74178.0
2752,51025,0.1,0.209,43835.0
2753,51027,0.08,0.217,36881.0
2754,51029,0.14,0.168,47202.0
2755,51031,0.09,0.10800000000000001,48984.0
2756,51033,0.09,0.096,64647.0
2757,51035,0.09,0.139,45698.0
2758,51036,0.07,0.125,56465.0
2759,51037,0.07,0.193,43001.0
2760,51041,0.08,0.066,81641.0
2761,51043,0.07,0.063,85567.0
2762,51045,0.06,0.11199999999999999,53319.0
2763,51047,0.09,0.092,79739.0
2764,51049,0.05,0.138,52005.0
2765,51051,0.07,0.242,37161.0
2766,51053,0.08,0.107,58474.0
2767,51057,0.07,0.162,53538.0
2768,51059,0.07,0.06,127898.0
2769,51061,0.07,0.061,103827.0
2770,51063,0.06,0.114,52277.0
2771,51065,0.07,0.073,75089.0
2772,51067,0.08,0.115,61878.0
2773,51069,0.09,0.065,83672.0
2774,51071,0.08,0.114,53111.0
2775,51073,0.06,0.086,71715.0
2776,51075,0.06,0.062,100444.0
2777,51077,0.1,0.188,41312.0
2778,51079,0.07,0.076,73345.0
2779,51081,0.2,0.245,47315.0
2780,51083,0.09,0.171,42619.0
2781,51085,0.08,0.051,90824.0
2782,51087,0.08,0.087,68975.0
2783,51089,0.09,0.146,41908.0
2784,51091,0.05,0.124,45917.0
2785,51093,0.09,0.091,78749.0
2786,51095,0.06,0.057999999999999996,92773.0
2787,51097,0.06,0.11699999999999999,54185.0
2788,51099,0.07,0.059000000000000004,85657.0
2789,51101,0.07,0.069,73035.0
2790,51103,0.07,0.133,55072.0
2791,51105,0.11,0.271,35878.0
2792,51107,0.07,0.031,151806.0
2793,51109,0.05,0.095,64135.0
2794,51111,0.07,0.192,44860.0
2795,51113,0.05,0.09300000000000001,66397.0
2796,51115,0.07,0.08800000000000001,69112.0
2797,51117,0.08,0.17300000000000001,43128.0
2798,51119,0.06,0.138,58834.0
2799,51121,0.11,0.205,58740.0
