,fips,percent_cases,poverty_percent,median_household_income
1050,40085,0.15,0.134,51481.0
1286,40087,0.13,0.071,75009.0
2730,40089,0.12,0.21899999999999997,40803.0
1691,40091,0.11,0.19699999999999998,40614.0
2266,40093,0.13,0.134,59690.0
673,40095,0.12,0.182,45005.0
1623,40097,0.11,0.177,49293.0
663,40099,0.15,0.149,50965.0
2001,40101,0.15,0.22699999999999998,43392.0
1808,40103,0.13,0.12300000000000001,56307.0
1292,40105,0.12,0.15,47456.0
1469,40107,0.16,0.27399999999999997,39265.0
1720,40109,0.11,0.149,56272.0
1672,40111,0.11,0.187,41725.0
2802,40113,0.11,0.149,50667.0
897,40115,0.14,0.185,41530.0
1358,40117,0.11,0.152,47646.0
1658,40119,0.12,0.23,43025.0
2586,40121,0.11,0.19699999999999998,47215.0
1766,40123,0.14,0.139,49510.0
1909,40125,0.12,0.14800000000000002,52747.0
2595,40127,0.09,0.239,37718.0
2460,40129,0.11,0.134,59286.0
1688,40131,0.12,0.10400000000000001,67054.0
1501,40133,0.12,0.22,40725.0
1703,40135,0.1,0.21600000000000003,43038.0
2094,40137,0.12,0.14800000000000002,47826.0
2762,40139,0.18,0.147,56014.0
2070,40141,0.12,0.204,41251.0
1327,40143,0.12,0.14300000000000002,57668.0
1342,40145,0.1,0.08199999999999999,65191.0
660,40147,0.11,0.129,62515.0
2331,40149,0.1,0.126,50823.0
2547,40151,0.16,0.152,40684.0
2528,40153,0.17,0.122,73253.0
2888,41001,0.07,0.136,48530.0
1606,41003,0.04,0.165,69148.0
2724,41005,0.05,0.07200000000000001,80539.0
2411,41007,0.03,0.12,59339.0
1634,41009,0.04,0.086,72285.0
2707,41011,0.03,0.156,49504.0
2880,41013,0.05,0.109,58739.0
2750,41015,0.03,0.134,51267.0
2885,41017,0.05,0.092,71880.0
2986,41019,0.04,0.11800000000000001,48940.0
2507,41021,0.04,0.109,61205.0
2960,41023,0.08,0.153,49792.0
3036,41025,0.06,0.142,39874.0
1056,41027,0.05,0.084,68835.0
2869,41029,0.05,0.136,56367.0
2701,41031,0.1,0.15,52543.0
2664,41033,0.04,0.159,47533.0
3004,41035,0.07,0.16699999999999998,53030.0
3026,41037,0.06,0.17,47867.0
2966,41039,0.04,0.139,57212.0
2494,41041,0.03,0.146,52276.0
2805,41043,0.05,0.126,61084.0
3034,41045,0.13,0.21,42019.0
2495,41047,0.07,0.122,64058.0
2761,41049,0.1,0.127,59781.0
824,41051,0.05,0.12,72469.0
1812,41053,0.05,0.094,69757.0
1986,41055,0.04,0.125,60035.0
2570,41057,0.03,0.12,52298.0
2897,41059,0.12,0.139,58286.0
2758,41061,0.06,0.136,54264.0
2891,41063,0.03,0.12300000000000001,52106.0
2820,41065,0.06,0.122,56993.0
1770,41067,0.05,0.08199999999999999,85665.0
2682,41069,0.03,0.177,42747.0
1721,41071,0.05,0.106,71815.0
1024,42001,0.1,0.076,67706.0
1814,42003,0.09,0.10800000000000001,64799.0
1578,42005,0.09,0.111,56259.0
757,42007,0.1,0.11699999999999999,60323.0
2338,42009,0.1,0.10400000000000001,54251.0
2044,42011,0.12,0.102,67418.0
1040,42013,0.11,0.149,51004.0
2477,42015,0.1,0.14300000000000002,51356.0
1452,42017,0.1,0.057,93587.0
1912,42019,0.1,0.078,72576.0
1649,42021,0.12,0.149,48798.0
527,42023,0.07,0.14,43704.0
497,42025,0.1,0.098,59985.0
2432,42027,0.12,0.159,61036.0
1838,42029,0.08,0.059000000000000004,102233.0
1402,42031,0.09,0.141,49173.0
2472,42033,0.12,0.13699999999999998,46967.0
2116,42035,0.1,0.134,50777.0
908,42037,0.1,0.147,54377.0
2359,42039,0.09,0.126,49741.0
1115,42041,0.09,0.07200000000000001,75269.0
1140,42043,0.1,0.113,60763.0
104,42045,0.1,0.099,76783.0
1987,42047,0.1,0.098,55462.0
2644,42049,0.08,0.166,51923.0
1918,42051,0.11,0.175,48055.0
687,42053,0.31,0.26,41267.0
1873,42055,0.1,0.081,62699.0
732,42057,0.1,0.122,56357.0
1272,42059,0.1,0.142,56599.0
2092,42061,0.13,0.13,54323.0
1992,42063,0.08,0.14,51299.0
1558,42065,0.08,0.16399999999999998,50789.0
505,42067,0.09,0.10400000000000001,57837.0
822,42069,0.09,0.142,53655.0
2299,42071,0.1,0.105,67515.0
433,42073,0.09,0.12300000000000001,50979.0
430,42075,0.12,0.10400000000000001,61560.0
400,42077,0.11,0.115,65436.0
2159,42079,0.11,0.152,53439.0
2526,42081,0.11,0.136,53762.0
2301,42083,0.1,0.146,53266.0
1619,42085,0.09,0.131,54099.0
609,42087,0.12,0.133,50571.0
1425,42089,0.09,0.122,63012.0
904,42091,0.09,0.06,92340.0
59,42093,0.12,0.091,65534.0
471,42095,0.12,0.079,73780.0
872,42097,0.11,0.133,47967.0
1128,42099,0.08,0.08900000000000001,65401.0
62,42101,0.1,0.23,47598.0
1171,42103,0.07,0.092,66595.0
2406,42105,0.08,0.11699999999999999,49054.0
1892,42107,0.11,0.11699999999999999,55951.0
359,42109,0.1,0.10300000000000001,56873.0
2405,42111,0.12,0.125,49082.0
792,42113,0.07,0.129,51718.0
1988,42115,0.07,0.113,60235.0
2454,42117,0.08,0.134,51324.0
328,42119,0.17,0.12,61306.0
1621,42121,0.08,0.125,53619.0
2115,42123,0.07,0.135,52592.0
2030,42125,0.09,0.099,65558.0
1821,42127,0.09,0.124,56265.0
2357,42129,0.1,0.105,59407.0
558,42131,0.08,0.099,60419.0
2171,42133,0.11,0.092,69101.0
33,44001,0.11,0.068,87926.0
102,44003,0.12,0.081,74230.0
320,44005,0.09,0.085,80862.0
715,44007,0.16,0.14,62165.0
1155,44009,0.09,0.08,86450.0
989,45001,0.11,0.14800000000000002,46499.0
2404,45003,0.1,0.125,56824.0
603,45005,0.12,0.302,32147.0
1835,45007,0.12,0.129,54496.0
513,45009,0.12,0.242,35364.0
1139,45011,0.13,0.249,36675.0
2207,45013,0.09,0.102,73890.0
2511,45015,0.08,0.107,68690.0
503,45017,0.09,0.182,47090.0
2580,45019,0.11,0.11699999999999999,70980.0
521,45021,0.11,0.16,46905.0
1322,45023,0.13,0.177,45400.0
1942,45025,0.11,0.19899999999999998,42441.0
1651,45027,0.11,0.251,39900.0
2446,45029,0.1,0.21,40808.0
1175,45031,0.13,0.196,44007.0
565,45033,0.15,0.268,35483.0
1264,45035,0.12,0.09300000000000001,68051.0
968,45037,0.13,0.157,52591.0
1686,45039,0.11,0.191,42496.0
1935,45041,0.13,0.17,49770.0
2356,45043,0.11,0.175,53747.0
1916,45045,0.15,0.107,64399.0
817,45047,0.12,0.18,43958.0
1154,45049,0.11,0.23199999999999998,37560.0
2531,45051,0.11,0.127,53648.0
1627,45053,0.08,0.172,50790.0
1800,45055,0.12,0.138,56318.0
1126,45057,0.12,0.11800000000000001,63842.0
1748,45059,0.12,0.191,47038.0
595,45061,0.13,0.254,37710.0
1837,45063,0.11,0.11900000000000001,62059.0
507,45065,0.12,0.18100000000000002,48645.0
917,45067,0.12,0.249,35138.0
898,45069,0.15,0.289,34532.0
1526,45071,0.14,0.14,50773.0
1593,45073,0.13,0.131,52240.0
2443,45075,0.12,0.263,38736.0
990,45077,0.16,0.153,52949.0
1871,45079,0.12,0.162,52905.0
812,45081,0.09,0.161,49493.0
1968,45083,0.14,0.129,55588.0
1618,45085,0.1,0.17800000000000002,49611.0
1000,45087,0.12,0.19899999999999998,42851.0
2229,45089,0.14,0.278,34409.0
1652,45091,0.12,0.086,68468.0
1692,46003,0.18,0.102,56360.0
2533,46005,0.17,0.129,51844.0
2493,46007,0.12,0.316,36345.0
1294,46009,0.29,0.141,52660.0
1938,46011,0.13,0.11900000000000001,59036.0
2684,46013,0.15,0.094,61447.0
2005,46015,0.14,0.126,65008.0
903,46017,0.22,0.39799999999999996,26671.0
2797,46019,0.11,0.129,50105.0
1868,46021,0.1,0.105,56043.0
2465,46023,0.16,0.212,51340.0
2274,46025,0.13,0.121,54158.0
623,46027,0.16,0.19,51039.0
1711,46029,0.17,0.09699999999999999,63442.0
2839,46031,0.12,0.40299999999999997,32848.0
2646,46033,0.1,0.096,63665.0
724,46035,0.17,0.11699999999999999,57367.0
2419,46037,0.13,0.132,51516.0
1490,46039,0.12,0.087,65217.0
2831,46041,0.25,0.276,47640.0
703,46043,0.16,0.11199999999999999,56030.0
2467,46045,0.14,0.107,59905.0
2689,46047,0.09,0.139,49965.0
2327,46049,0.18,0.157,49198.0
1632,46051,0.15,0.091,60057.0
2374,46053,0.14,0.155,42868.0
2711,46055,0.14,0.114,50747.0
1069,46057,0.13,0.08900000000000001,60864.0
2607,46059,0.12,0.10300000000000001,56239.0
712,46061,0.12,0.079,78478.0
2860,46063,0.08,0.11900000000000001,55482.0
1926,46065,0.15,0.08900000000000001,66952.0
1956,46067,0.14,0.105,59336.0
2047,46069,0.11,0.115,63454.0
2723,46071,0.09,0.299,37879.0
1052,46073,0.15,0.163,52162.0
2279,46075,0.11,0.129,52650.0
2039,46077,0.17,0.085,61992.0
1241,46079,0.11,0.095,63946.0
1924,46081,0.12,0.124,53902.0
1275,46083,0.14,0.038,86235.0
2681,46085,0.18,0.21100000000000002,47813.0
1267,46087,0.15,0.092,62535.0
2468,46089,0.11,0.195,43243.0
2083,46091,0.08,0.11800000000000001,59103.0
2912,46093,0.1,0.087,59981.0
2563,46095,0.13,0.33299999999999996,36489.0
1209,46097,0.14,0.105,52230.0
1955,46099,0.17,0.087,63162.0
1019,46101,0.1,0.087,61029.0
2866,46103,0.13,0.12,58919.0
2874,46105,0.13,0.145,49999.0
2118,46107,0.19,0.10400000000000001,58012.0
2450,46109,0.14,0.196,49088.0
1188,46111,0.16,0.126,56507.0
2632,46115,0.14,0.115,54666.0
2636,46117,0.11,0.077,70472.0
2391,46119,0.1,0.08199999999999999,61791.0
2590,46121,0.12,0.434,34015.0
2658,46123,0.14,0.188,50503.0
1429,46125,0.14,0.10099999999999999,63852.0
831,46127,0.14,0.063,83910.0
1813,46129,0.15,0.151,51472.0
1051,46135,0.15,0.10099999999999999,60868.0
2748,46137,0.13,0.47700000000000004,33508.0
388,47001,0.12,0.153,50973.0
867,47003,0.14,0.139,50539.0
719,47005,0.11,0.17600000000000002,42322.0
566,47007,0.18,0.273,42730.0
1170,47009,0.12,0.105,59368.0
357,47011,0.15,0.145,52534.0
934,47013,0.11,0.21899999999999997,42500.0
223,47015,0.13,0.13,52960.0
1369,47017,0.14,0.168,43258.0
397,47019,0.12,0.193,39964.0
303,47021,0.12,0.096,62786.0
272,47023,0.14,0.14800000000000002,50769.0
746,47025,0.11,0.19699999999999998,40116.0
211,47027,0.15,0.201,36694.0
752,47029,0.13,0.228,40528.0
705,47031,0.13,0.14400000000000002,54931.0
222,47033,0.15,0.158,45642.0
1626,47035,0.12,0.133,49142.0
1036,47037,0.15,0.126,63846.0
390,47039,0.14,0.16,45215.0
350,47041,0.14,0.18,46407.0
911,47043,0.13,0.10099999999999999,59126.0
1037,47045,0.15,0.17300000000000001,48770.0
1676,47047,0.13,0.11199999999999999,67345.0
936,47049,0.14,0.209,38608.0
1228,47051,0.13,0.139,54319.0
1387,47053,0.14,0.14300000000000002,46384.0
1411,47055,0.14,0.134,50847.0
293,47057,0.12,0.171,44929.0
1462,47059,0.12,0.159,44975.0
425,47061,0.14,0.214,38447.0
90,47063,0.14,0.14400000000000002,46842.0
1252,47065,0.13,0.127,57802.0
152,47067,0.1,0.264,31938.0
1588,47069,0.17,0.192,40989.0
1361,47071,0.14,0.175,44510.0
939,47073,0.11,0.18100000000000002,46602.0
1058,47075,0.16,0.207,38950.0
1034,47077,0.14,0.158,46826.0
1354,47079,0.11,0.183,43159.0
1413,47081,0.12,0.163,46176.0
131,47083,0.14,0.17800000000000002,40915.0
1136,47085,0.11,0.131,52121.0
330,47087,0.12,0.171,41749.0
323,47089,0.12,0.125,50332.0
294,47091,0.15,0.252,40219.0
1033,47093,0.11,0.134,60316.0
109,47095,0.36,0.355,34059.0
974,47097,0.14,0.193,43545.0
1430,47099,0.14,0.16699999999999998,43448.0
251,47101,0.14,0.152,45874.0
1193,47103,0.13,0.128,54558.0
179,47105,0.12,0.09699999999999999,65226.0
693,47107,0.13,0.145,49836.0
1147,47109,0.11,0.17,45469.0
304,47111,0.15,0.155,44334.0
1143,47113,0.12,0.17600000000000002,50401.0
997,47115,0.11,0.153,47675.0
462,47117,0.13,0.131,58151.0
1422,47119,0.15,0.085,66434.0
143,47121,0.12,0.161,48334.0
1543,47123,0.13,0.165,50506.0
1093,47125,0.1,0.12,57606.0
57,47127,0.16,0.1,61804.0
1026,47129,0.13,0.22,43952.0
1127,47131,0.16,0.146,44061.0
708,47133,0.14,0.171,43636.0
649,47135,0.14,0.14400000000000002,42939.0
88,47137,0.16,0.17800000000000002,41860.0
748,47139,0.13,0.153,45922.0
541,47141,0.15,0.161,49083.0
365,47143,0.14,0.154,47599.0
510,47145,0.12,0.146,50561.0
869,47147,0.14,0.105,65790.0
1460,47149,0.13,0.1,69614.0
1053,47151,0.15,0.22,38750.0
225,47153,0.12,0.174,46876.0
1365,47155,0.14,0.129,54476.0
1895,47157,0.11,0.172,52659.0
341,47159,0.14,0.153,54570.0
915,47161,0.1,0.129,52177.0
678,47163,0.11,0.151,51303.0
1090,47165,0.13,0.086,69391.0
866,47167,0.12,0.105,61436.0
51,47169,0.29,0.158,51982.0
99,47171,0.12,0.158,44548.0
180,47173,0.1,0.183,48106.0
239,47175,0.15,0.155,44451.0
701,47177,0.14,0.159,46144.0
354,47179,0.12,0.158,51879.0
1791,47181,0.21,0.17300000000000001,45091.0
1298,47183,0.13,0.177,42506.0
473,47185,0.14,0.16,43583.0
1308,47187,0.12,0.043,119637.0
1306,47189,0.14,0.07400000000000001,80080.0
2400,48001,0.14,0.198,48461.0
2626,48003,0.1,0.102,74918.0
2043,48005,0.1,0.156,51750.0
1044,48007,0.06,0.187,53085.0
2213,48009,0.1,0.10300000000000001,63731.0
2180,48011,0.11,0.106,64424.0
2517,48013,0.12,0.147,57309.0
1556,48015,0.08,0.111,68311.0
1981,48017,0.13,0.159,46174.0
1917,48019,0.06,0.129,59604.0
2108,48021,0.11,0.14,62627.0
2131,48023,0.09,0.159,41539.0
2071,48025,0.14,0.24,44171.0
2414,48027,0.07,0.138,54831.0
2532,48029,0.12,0.152,58956.0
1695,48031,0.07,0.086,68404.0
2154,48033,0.05,0.106,71926.0
2322,48035,0.09,0.13699999999999998,55179.0
2205,48037,0.09,0.168,51207.0
2654,48039,0.11,0.086,83704.0
1339,48041,0.13,0.2,54471.0
3005,48043,0.11,0.131,48581.0
2134,48045,0.11,0.15,44259.0
2241,48047,0.12,0.29600000000000004,31410.0
2264,48049,0.12,0.13699999999999998,56040.0
1604,48051,0.14,0.138,61745.0
2342,48053,0.11,0.105,62827.0
1105,48055,0.14,0.14400000000000002,55301.0
2352,48057,0.12,0.147,55909.0
2133,48059,0.09,0.121,50812.0
2541,48061,0.1,0.255,40893.0
124,48063,0.1,0.166,47091.0
2211,48065,0.1,0.085,69760.0
2270,48067,0.07,0.17300000000000001,44529.0
2125,48069,0.14,0.153,51736.0
2054,48071,0.12,0.086,93351.0
2385,48073,0.09,0.165,46576.0
1696,48075,0.25,0.21899999999999997,44095.0
2434,48077,0.1,0.115,59983.0
1880,48079,0.12,0.195,43742.0
2214,48081,0.14,0.131,48435.0
2545,48083,0.09,0.177,44834.0
2084,48085,0.09,0.061,96847.0
2195,48087,0.12,0.198,40314.0
2282,48089,0.08,0.136,55607.0
1234,48091,0.07,0.067,87976.0
2247,48093,0.12,0.135,54122.0
2313,48095,0.19,0.151,43321.0
2120,48097,0.09,0.127,61186.0
2377,48099,0.12,0.11800000000000001,53083.0
2135,48101,0.14,0.18899999999999997,40449.0
1898,48103,0.13,0.096,68626.0
2870,48105,0.17,0.138,54165.0
2136,48107,0.14,0.221,38871.0
2928,48109,0.17,0.19699999999999998,44462.0
2630,48111,0.14,0.114,55793.0
2166,48113,0.12,0.14,61807.0
2140,48115,0.15,0.20600000000000002,48165.0
2624,48117,0.16,0.17,46178.0
242,48119,0.07,0.16,51348.0
2265,48121,0.09,0.065,90910.0
2172,48123,0.11,0.171,52544.0
2150,48125,0.1,0.19399999999999998,41973.0
2571,48127,0.26,0.253,40315.0
2225,48129,0.14,0.16399999999999998,41093.0
2704,48131,0.12,0.239,37100.0
2220,48133,0.08,0.16699999999999998,46991.0
2137,48135,0.11,0.121,65564.0
2772,48137,0.13,0.207,40424.0
2254,48139,0.13,0.087,78341.0
2336,48141,0.17,0.188,48629.0
2416,48143,0.11,0.152,53044.0
1876,48145,0.14,0.21600000000000003,41484.0
2124,48147,0.11,0.132,56123.0
2268,48149,0.11,0.109,62195.0
2138,48151,0.08,0.133,51053.0
2311,48153,0.16,0.17300000000000001,45022.0
1680,48155,0.11,0.17,38615.0
2085,48157,0.09,0.066,101361.0
283,48159,0.08,0.14400000000000002,50630.0
2097,48161,0.11,0.155,52511.0
2449,48163,0.18,0.27699999999999997,40360.0
2629,48165,0.07,0.132,67171.0
2062,48167,0.12,0.113,73214.0
2109,48169,0.13,0.242,48975.0
2384,48171,0.1,0.085,62143.0
2130,48173,0.08,0.079,93759.0
2024,48175,0.06,0.134,56758.0
2390,48177,0.14,0.162,48425.0
2216,48179,0.13,0.145,52543.0
2292,48181,0.09,0.11599999999999999,57439.0
240,48183,0.1,0.165,53137.0
1930,48185,0.15,0.159,51651.0
1700,48187,0.1,0.07400000000000001,78801.0
2326,48189,0.2,0.179,49187.0
2144,48191,0.17,0.254,35940.0
1997,48193,0.1,0.14300000000000002,52505.0
2199,48195,0.18,0.11699999999999999,58703.0
1656,48197,0.1,0.192,40057.0
2112,48199,0.11,0.121,62616.0
2696,48201,0.09,0.15,61638.0
2184,48203,0.08,0.17800000000000002,55171.0
2616,48205,0.15,0.086,72796.0
2170,48207,0.09,0.207,38613.0
1610,48209,0.1,0.11199999999999999,72890.0
2174,48211,0.16,0.091,71299.0
2250,48213,0.07,0.175,49896.0
2651,48215,0.11,0.26899999999999996,41656.0
2304,48217,0.13,0.131,53210.0
2165,48219,0.14,0.155,51149.0
725,48221,0.11,0.092,74534.0
1907,48223,0.1,0.147,50332.0
2519,48225,0.1,0.209,43601.0
2146,48227,0.15,0.17,61112.0
2963,48229,0.11,0.28,39309.0
2076,48231,0.07,0.14800000000000002,57513.0
2106,48233,0.12,0.114,57936.0
2372,48235,0.08,0.07400000000000001,68630.0
2197,48237,0.08,0.156,55358.0
2020,48239,0.13,0.138,55800.0
2276,48241,0.08,0.195,47252.0
2796,48243,0.09,0.127,53362.0
2431,48245,0.09,0.16899999999999998,55173.0
2451,48247,0.12,0.228,38788.0
2053,48249,0.11,0.21,44444.0
1789,48251,0.12,0.11,66538.0
2231,48253,0.19,0.204,51094.0
1828,48255,0.19,0.21,54843.0
1944,48257,0.12,0.098,75009.0
1574,48259,0.07,0.07400000000000001,94899.0
2745,48261,0.1,0.142,46132.0
2143,48263,0.15,0.115,52591.0
2428,48265,0.09,0.125,57789.0
2529,48267,0.07,0.17,44757.0
2177,48269,0.05,0.11,71256.0
2582,48271,0.11,0.18899999999999997,47076.0
2418,48273,0.09,0.233,47169.0
2018,48275,0.08,0.191,40808.0
2223,48277,0.12,0.184,47061.0
2339,48279,0.2,0.185,42719.0
1698,48281,0.11,0.124,58817.0
2623,48283,0.18,0.266,41683.0
2278,48285,0.13,0.11,52632.0
1482,48287,0.13,0.107,59250.0
2403,48289,0.1,0.14400000000000002,50522.0
2485,48291,0.1,0.14400000000000002,53274.0
2226,48293,0.13,0.192,43644.0
2222,48295,0.11,0.124,65388.0
2401,48297,0.1,0.165,54163.0
2273,48299,0.08,0.10800000000000001,55617.0
1600,48301,0.01,0.071,88487.0
2128,48303,0.17,0.179,54733.0
2100,48305,0.11,0.16,45737.0
2394,48307,0.08,0.17600000000000002,43262.0
2382,48309,0.11,0.18,51078.0
2459,48311,0.12,0.105,68349.0
853,48313,0.17,0.17800000000000002,46274.0
641,48315,0.06,0.214,37876.0
2188,48317,0.11,0.121,68745.0
2221,48319,0.1,0.11699999999999999,54914.0
2657,48321,0.12,0.175,49276.0
2551,48323,0.19,0.26899999999999996,40017.0
2572,48325,0.1,0.122,60695.0
2142,48327,0.1,0.207,38425.0
2139,48329,0.1,0.099,85811.0
2344,48331,0.11,0.163,48989.0
1820,48333,0.14,0.132,46876.0
2190,48335,0.09,0.195,44457.0
2232,48337,0.11,0.129,53649.0
2397,48339,0.09,0.08900000000000001,88833.0
2168,48341,0.13,0.11900000000000001,55099.0
209,48343,0.08,0.18100000000000002,43304.0
2308,48345,0.1,0.17600000000000002,40217.0
2296,48347,0.09,0.209,46207.0
2412,48349,0.12,0.134,48649.0
2238,48351,0.05,0.228,45890.0
2181,48353,0.11,0.175,46389.0
2480,48355,0.11,0.165,56079.0
2191,48357,0.12,0.114,62567.0
2627,48359,0.16,0.131,59404.0
474,48361,0.11,0.125,62976.0
2303,48363,0.1,0.172,50159.0
1971,48365,0.08,0.14300000000000002,56882.0
2169,48367,0.12,0.08199999999999999,82501.0
2081,48369,0.14,0.11800000000000001,50607.0
2970,48371,0.12,0.187,52763.0
2430,48373,0.07,0.16699999999999998,50416.0
2203,48375,0.16,0.203,41138.0
2933,48377,0.12,0.192,33499.0
210,48379,0.07,0.134,65657.0
2204,48381,0.13,0.09,70694.0
2484,48383,0.1,0.08900000000000001,67384.0
1666,48385,0.09,0.177,40834.0
2379,48387,0.07,0.196,41325.0
2855,48389,0.18,0.221,48990.0
1965,48391,0.1,0.18,46883.0
2212,48393,0.07,0.07400000000000001,70705.0
2045,48395,0.13,0.207,47016.0
66,48397,0.11,0.048,105763.0
2378,48399,0.13,0.172,48650.0
2233,48401,0.09,0.154,56036.0
1260,48403,0.06,0.17600000000000002,43778.0
1349,48405,0.07,0.225,40094.0
1468,48407,0.05,0.168,42633.0
1678,48409,0.07,0.14400000000000002,57302.0
2455,48411,0.16,0.207,46061.0
2565,48413,0.09,0.15,53286.0
2161,48415,0.22,0.147,56299.0
2187,48417,0.08,0.127,65095.0
1993,48419,0.08,0.214,39708.0
2209,48421,0.08,0.111,55473.0
2251,48423,0.09,0.129,59538.0
106,48425,0.12,0.094,67897.0
2512,48427,0.15,0.325,32516.0
2202,48429,0.09,0.17,46658.0
2210,48431,0.09,0.107,66790.0
2198,48433,0.12,0.151,48267.0
2613,48435,0.13,0.131,63427.0
2129,48437,0.13,0.20600000000000002,44388.0
2113,48439,0.13,0.102,70130.0
2194,48441,0.12,0.14,54465.0
2812,48443,0.1,0.175,45677.0
2093,48445,0.15,0.21600000000000003,42953.0
2186,48447,0.05,0.139,42746.0
665,48449,0.13,0.163,49924.0
2639,48451,0.15,0.129,54774.0
2345,48453,0.07,0.10800000000000001,80690.0
1699,48455,0.06,0.179,43788.0
2228,48457,0.07,0.172,48254.0
1351,48459,0.09,0.149,53078.0
2524,48461,0.11,0.138,58908.0
2645,48463,0.14,0.198,44690.0
2898,48465,0.17,0.20800000000000002,45034.0
2025,48467,0.08,0.136,55554.0
2088,48469,0.1,0.14300000000000002,57344.0
1931,48471,0.16,0.214,47519.0
1011,48473,0.08,0.132,61822.0
1996,48475,0.1,0.124,61396.0
1448,48477,0.13,0.106,59039.0
2908,48479,0.17,0.209,52576.0
2422,48481,0.1,0.16399999999999998,49901.0
2185,48483,0.12,0.11599999999999999,58544.0
1478,48485,0.13,0.139,51535.0
2289,48487,0.16,0.149,42570.0
1897,48489,0.18,0.305,35821.0
2453,48491,0.08,0.054000000000000006,92661.0
1948,48493,0.09,0.083,76905.0
2002,48495,0.1,0.125,64894.0
2206,48497,0.11,0.083,70468.0
1654,48499,0.08,0.14300000000000002,56945.0
1920,48501,0.1,0.106,62636.0
2218,48503,0.12,0.136,52643.0
2380,48505,0.13,0.301,36069.0
2558,48507,0.17,0.29600000000000004,32538.0
2849,49001,0.12,0.08900000000000001,58309.0
3011,49003,0.1,0.075,69380.0
2483,49005,0.13,0.131,63180.0
2621,49007,0.09,0.16399999999999998,52110.0
1754,49009,0.06,0.067,63433.0
1480,49011,0.11,0.055,87610.0
2900,49013,0.07,0.142,59437.0
2955,49015,0.1,0.109,61893.0
2987,49017,0.1,0.094,54625.0
2919,49019,0.11,0.122,53535.0
2903,49021,0.12,0.131,58307.0
2909,49023,0.11,0.09,66056.0
2941,49025,0.09,0.094,55887.0
3012,49027,0.12,0.11800000000000001,59069.0
1407,49029,0.11,0.04,101943.0
1855,49031,0.07,0.157,42196.0
2413,49033,0.07,0.09300000000000001,64583.0
1945,49035,0.14,0.09,79941.0
3021,49037,0.13,0.21899999999999997,49438.0
2655,49039,0.14,0.131,54648.0
2736,49041,0.11,0.121,58983.0
2725,49043,0.14,0.047,112482.0
3017,49045,0.11,0.053,80196.0
2957,49047,0.09,0.111,62541.0
2778,49049,0.16,0.09699999999999999,79505.0
2501,49051,0.14,0.05,92136.0
2829,49053,0.13,0.095,64388.0
2833,49055,0.05,0.11800000000000001,50555.0
1569,49057,0.12,0.069,71835.0
1947,50001,0.03,0.079,73574.0
1603,50003,0.06,0.1,56948.0
1562,50005,0.04,0.12300000000000001,50942.0
1439,50007,0.05,0.105,76483.0
1594,50009,0.05,0.14800000000000002,45796.0
1646,50011,0.04,0.096,65056.0
110,50013,0.03,0.081,68364.0
819,50015,0.04,0.091,60555.0
1645,50017,0.03,0.094,59758.0
1739,50019,0.05,0.127,48826.0
2242,50021,0.04,0.10800000000000001,51903.0
1653,50023,0.03,0.084,65879.0
1919,50025,0.03,0.11599999999999999,52068.0
2286,50027,0.03,0.092,61843.0
2564,51001,0.09,0.16399999999999998,47335.0
1768,51003,0.06,0.067,86332.0
775,51005,0.1,0.115,53341.0
418,51007,0.07,0.09300000000000001,60096.0
876,51009,0.1,0.12,56218.0
362,51011,0.1,0.126,54609.0
30,51013,0.07,0.076,118986.0
2280,51015,0.08,0.073,63621.0
1059,51017,0.07,0.099,54385.0
1867,51019,0.09,0.086,66591.0
419,51021,0.12,0.134,49023.0
1099,51023,0.08,0.057,74178.0
1183,51025,0.1,0.209,43835.0
956,51027,0.08,0.217,36881.0
1307,51029,0.14,0.168,47202.0
975,51031,0.09,0.10800000000000001,48984.0
1074,51033,0.09,0.096,64647.0
874,51035,0.09,0.139,45698.0
127,51036,0.07,0.125,56465.0
873,51037,0.07,0.193,43001.0
733,51041,0.08,0.066,81641.0
91,51043,0.07,0.063,85567.0
356,51045,0.06,0.11199999999999999,53319.0
480,51047,0.09,0.092,79739.0
286,51049,0.05,0.138,52005.0
360,51051,0.07,0.242,37161.0
972,51053,0.08,0.107,58474.0
264,51057,0.07,0.162,53538.0
567,51059,0.07,0.06,127898.0
1540,51061,0.07,0.061,103827.0
479,51063,0.06,0.114,52277.0
277,51065,0.07,0.073,75089.0
1689,51067,0.08,0.115,61878.0
618,51069,0.09,0.065,83672.0
424,51071,0.08,0.114,53111.0
269,51073,0.06,0.086,71715.0
276,51075,0.06,0.062,100444.0
768,51077,0.1,0.188,41312.0
73,51079,0.07,0.076,73345.0
284,51081,0.2,0.245,47315.0
1977,51083,0.09,0.171,42619.0
861,51085,0.08,0.051,90824.0
176,51087,0.08,0.087,68975.0
488,51089,0.09,0.146,41908.0
619,51091,0.05,0.124,45917.0
434,51093,0.09,0.091,78749.0
92,51095,0.06,0.057999999999999996,92773.0
343,51097,0.06,0.11699999999999999,54185.0
101,51099,0.07,0.059000000000000004,85657.0
262,51101,0.07,0.069,73035.0
161,51103,0.07,0.133,55072.0
728,51105,0.11,0.271,35878.0
1020,51107,0.07,0.031,151806.0
985,51109,0.05,0.095,64135.0
695,51111,0.07,0.192,44860.0
335,51113,0.05,0.09300000000000001,66397.0
