,fips,percent_cases,poverty_percent,median_household_income,pop_density
969,37065,0.11,0.21,40784.0,99.87
606,37067,0.1,0.15,53054.0,911.97
918,37069,0.11,0.12,57371.0,133.36
438,37071,0.13,0.12,56542.0,588.84
392,37073,0.07,0.15,54204.0,32.4
292,37075,0.08,0.17,45813.0,27.13
1066,37077,0.11,0.15,54300.0,103.28
224,37079,0.13,0.2,44648.0,69.85
1561,37081,0.09,0.16,55820.0,788.74
1781,37083,0.12,0.24,38727.0,65.74
1377,37085,0.09,0.16,55619.0,214.09
1125,37087,0.08,0.11,51612.0,107.09
460,37089,0.09,0.11,61651.0,299.49
423,37091,0.1,0.23,42374.0,58.19
504,37093,0.09,0.17,48420.0,137.16
2596,37095,0.15,0.19,43112.0,3.15
1353,37097,0.1,0.08,68308.0,312.0
919,37099,0.09,0.19,47759.0,81.56
1915,37101,0.1,0.12,62835.0,271.19
865,37103,0.1,0.19,46275.0,19.37
212,37105,0.1,0.14,53114.0,237.78
539,37107,0.11,0.23,39947.0,137.86
301,37109,0.12,0.09,70479.0,277.97
772,37111,0.12,0.14,46370.0,96.77
1015,37113,0.09,0.14,46279.0,70.03
787,37115,0.08,0.15,50062.0,44.58
816,37117,0.11,0.21,39413.0,47.21
1112,37119,0.1,0.1,69455.0,2053.03
149,37121,0.1,0.15,47675.0,65.42
944,37123,0.13,0.16,46497.0,52.61
1677,37125,0.09,0.11,63942.0,144.85
1086,37127,0.12,0.16,50902.0,173.49
346,37129,0.09,0.13,57252.0,692.43
1114,37131,0.1,0.22,39777.0,33.39
2163,37133,0.1,0.12,50645.0,202.07
532,37135,0.06,0.13,74314.0,353.71
1168,37137,0.09,0.16,52522.0,20.96
274,37139,0.09,0.14,51245.0,132.91
2224,37141,0.09,0.12,60405.0,63.59
349,37143,0.08,0.15,50804.0,40.67
550,37145,0.09,0.15,54553.0,98.95
1550,37147,0.12,0.19,52961.0,269.36
173,37149,0.07,0.12,53405.0,86.48
1902,37151,0.11,0.14,50129.0,180.8
878,37153,0.11,0.26,40518.0,90.08
2252,37155,0.14,0.32,36366.0,130.6
1214,37157,0.09,0.18,44686.0,160.2
1028,37159,0.13,0.14,52051.0,259.91
1166,37161,0.11,0.18,44547.0,119.34
2246,37163,0.13,0.17,45997.0,65.01
332,37165,0.12,0.28,39197.0,102.11
552,37167,0.14,0.11,58303.0,145.48
804,37169,0.09,0.13,52356.0,98.6
1068,37171,0.12,0.16,48637.0,131.76
1080,37173,0.09,0.16,46075.0,26.04
478,37175,0.07,0.13,55628.0,88.69
1372,37177,0.09,0.25,37680.0,5.74
1497,37179,0.1,0.07,86138.0,385.95
235,37181,0.11,0.18,40450.0,167.64
2021,37183,0.08,0.08,84377.0,1273.69
756,37185,0.1,0.22,37027.0,41.82
661,37187,0.1,0.21,40157.0,27.36
318,37189,0.1,0.21,51630.0,164.33
1135,37191,0.1,0.19,45634.0,212.3
1839,37193,0.1,0.15,45250.0,89.72
457,37195,0.13,0.22,42414.0,209.58
369,37197,0.11,0.14,50929.0,109.81
319,37199,0.09,0.14,47664.0,57.87
2307,38001,0.13,0.11,55880.0,2.13
2634,38003,0.15,0.1,60689.0,6.46
2605,38005,0.16,0.23,45709.0,4.77
2471,38007,0.06,0.1,69528.0,0.78
2678,38009,0.12,0.1,62904.0,3.45
2481,38011,0.14,0.08,65411.0,2.55
2445,38013,0.12,0.09,67545.0,1.82
2671,38015,0.18,0.07,73565.0,53.99
2693,38017,0.14,0.11,63977.0,103.81
2633,38019,0.12,0.09,63484.0,2.47
2457,38021,0.18,0.11,57490.0,3.93
2554,38023,0.09,0.11,61506.0,1.68
2767,38025,0.09,0.1,75723.0,2.06
1517,38027,0.21,0.1,54465.0,3.45
2642,38029,0.14,0.14,53073.0,1.99
1525,38031,0.2,0.09,54917.0,4.74
2321,38033,0.15,0.12,58370.0,1.71
2606,38035,0.16,0.13,57388.0,46.85
2670,38037,0.09,0.15,41841.0,1.35
1710,38039,0.16,0.1,56527.0,2.89
2448,38041,0.14,0.12,54600.0,2.13
2603,38043,0.11,0.14,50570.0,1.73
2466,38045,0.13,0.12,56059.0,3.51
2333,38047,0.15,0.13,51496.0,1.8
2734,38049,0.12,0.12,59661.0,2.99
2314,38051,0.15,0.14,47349.0,2.4
2871,38053,0.09,0.07,86890.0,5.53
2806,38055,0.13,0.09,67453.0,4.18
2433,38057,0.15,0.08,83341.0,7.01
2744,38059,0.18,0.08,68051.0,15.52
2743,38061,0.14,0.1,69040.0,5.15
2330,38063,0.17,0.11,56098.0,2.84
1782,38065,0.08,0.11,72919.0,2.57
2438,38067,0.13,0.09,59970.0,5.77
2408,38069,0.15,0.12,56753.0,3.34
2557,38071,0.15,0.12,60710.0,8.72
2042,38073,0.14,0.09,66422.0,5.63
2096,38075,0.14,0.09,84986.0,2.52
2610,38077,0.13,0.12,62837.0,10.97
2237,38079,0.15,0.26,45296.0,14.87
2050,38081,0.14,0.08,67551.0,4.18
2328,38083,0.09,0.17,58725.0,1.28
2444,38085,0.16,0.32,37133.0,3.69
2506,38087,0.04,0.14,52695.0,0.59
2574,38089,0.15,0.08,68759.0,24.45
1706,38091,0.1,0.07,67661.0,2.77
2801,38093,0.19,0.11,60297.0,8.16
2363,38095,0.16,0.11,53024.0,2.02
2037,38097,0.14,0.08,69443.0,8.96
2553,38099,0.19,0.12,59153.0,7.86
2763,38101,0.15,0.09,68634.0,31.66
2549,38103,0.12,0.12,56167.0,3.0
2779,38105,0.13,0.06,84606.0,18.36
1320,39001,0.09,0.19,43145.0,46.72
568,39003,0.12,0.13,58271.0,235.39
672,39005,0.09,0.13,52554.0,115.46
2584,39007,0.08,0.19,47388.0,67.32
977,39009,0.1,0.27,43621.0,108.06
537,39011,0.11,0.07,64227.0,117.24
1083,39013,0.1,0.12,50166.0,113.21
923,39015,0.09,0.12,58441.0,86.86
844,39017,0.11,0.12,68611.0,769.8
528,39019,0.07,0.11,56999.0,68.17
680,39021,0.09,0.08,62077.0,85.54
548,39023,0.11,0.15,50832.0,313.0
808,39025,0.1,0.08,68724.0,456.32
602,39027,0.1,0.15,52870.0,97.68
1063,39029,0.09,0.13,52693.0,186.19
1177,39031,0.07,0.12,49679.0,66.31
543,39033,0.1,0.15,49484.0,99.29
2527,39035,0.1,0.16,52503.0,982.23
1373,39037,0.11,0.12,56824.0,84.88
611,39039,0.12,0.09,60918.0,87.55
805,39041,0.1,0.05,110252.0,432.6
1465,39043,0.12,0.12,60790.0,112.05
978,39045,0.11,0.08,71782.0,308.43
569,39047,0.11,0.14,51023.0,66.27
1092,39049,0.1,0.14,64648.0,2272.8
571,39051,0.1,0.07,64334.0,101.31
850,39053,0.08,0.16,48094.0,63.54
578,39055,0.08,0.06,79865.0,207.28
621,39057,0.1,0.1,69709.0,382.76
1045,39059,0.09,0.16,48283.0,70.34
605,39061,0.11,0.15,60251.0,1874.58
1057,39063,0.09,0.09,62720.0,143.19
845,39065,0.1,0.14,51155.0,61.9
591,39067,0.08,0.14,50137.0,37.09
638,39069,0.11,0.08,61351.0,59.52
1141,39071,0.09,0.16,47126.0,74.42
656,39073,0.08,0.15,51016.0,65.73
658,39075,0.06,0.09,62596.0,103.55
921,39077,0.1,0.1,56704.0,115.55
646,39079,0.1,0.17,50671.0,76.63
592,39081,0.09,0.17,47652.0,153.65
1047,39083,0.08,0.11,59957.0,114.4
2291,39085,0.09,0.08,65040.0,241.49
806,39087,0.1,0.16,46433.0,129.59
1635,39089,0.09,0.09,66321.0,258.86
829,39091,0.08,0.1,60624.0,101.78
2208,39093,0.09,0.14,59201.0,322.94
1146,39095,0.1,0.18,49924.0,747.18
826,39097,0.12,0.1,65696.0,81.72
655,39099,0.1,0.18,48018.0,529.39
551,39101,0.15,0.15,51479.0,144.1
651,39103,0.1,0.06,78540.0,383.61
696,39105,0.07,0.16,43754.0,51.6
855,39107,0.13,0.07,67075.0,81.79
581,39109,0.11,0.09,63524.0,253.18
807,39111,0.1,0.14,48231.0,29.37
820,39113,0.1,0.15,54704.0,1132.91
647,39115,0.08,0.16,46883.0,33.13
572,39117,0.08,0.08,59498.0,91.04
1592,39119,0.1,0.15,52105.0,127.52
557,39121,0.12,0.14,50788.0,29.25
1443,39123,0.09,0.08,63352.0,64.77
635,39125,0.1,0.1,58100.0,43.35
604,39127,0.08,0.15,51875.0,86.16
971,39129,0.17,0.12,63931.0,101.56
759,39131,0.09,0.19,46255.0,61.54
973,39133,0.09,0.12,57439.0,301.87
670,39135,0.1,0.09,62128.0,93.87
895,39137,0.13,0.07,73454.0,70.71
941,39139,0.11,0.14,51883.0,218.6
1647,39141,0.1,0.15,54728.0,103.92
629,39143,0.1,0.1,58415.0,131.38
1426,39145,0.09,0.22,45410.0,116.11
1121,39147,0.1,0.12,55664.0,95.61
594,39149,0.1,0.09,64304.0,118.23
1293,39151,0.09,0.13,55623.0,621.51
639,39153,0.09,0.14,57753.0,1279.05
1481,39155,0.08,0.15,47966.0,313.41
1203,39157,0.09,0.11,54150.0,161.64
727,39159,0.1,0.05,91597.0,138.81
588,39161,0.08,0.08,55361.0,71.83
617,39163,0.07,0.19,46301.0,30.65
570,39165,0.1,0.04,91645.0,632.95
1498,39167,0.09,0.11,52565.0,90.81
1131,39169,0.08,0.1,58747.0,198.84
650,39171,0.1,0.09,54239.0,87.3
1444,39173,0.11,0.11,64723.0,202.43
573,39175,0.12,0.08,61733.0,49.34
1266,40001,0.15,0.24,39589.0,37.49
2075,40003,0.25,0.16,57497.0,5.21
2309,40005,0.14,0.19,41872.0,13.25
2710,40007,0.09,0.11,55397.0,2.79
2145,40009,0.15,0.21,50512.0,21.76
2235,40011,0.11,0.15,50574.0,9.85
2240,40013,0.13,0.17,44074.0,50.31
2548,40015,0.15,0.21,45755.0,20.3
2149,40017,0.12,0.08,75111.0,162.21
1991,40019,0.13,0.14,51895.0,57.91
1881,40021,0.12,0.21,45544.0,61.63
1928,40023,0.11,0.22,37131.0,18.43
2714,40025,0.11,0.18,47602.0,1.14
1142,40027,0.12,0.12,64706.0,476.7
1022,40029,0.13,0.18,41273.0,10.42
2409,40031,0.13,0.18,51184.0,99.46
1508,40033,0.13,0.19,46450.0,8.54
1845,40035,0.15,0.18,42978.0,17.73
2277,40037,0.1,0.14,54737.0,71.11
2320,40039,0.15,0.16,51803.0,26.99
1906,40041,0.12,0.18,44602.0,52.14
2329,40043,0.12,0.12,56316.0,4.57
2515,40045,0.1,0.13,54013.0,3.08
2381,40047,0.14,0.13,58381.0,54.57
1954,40049,0.14,0.16,46786.0,32.77
2425,40051,0.11,0.12,63647.0,49.79
2323,40053,0.13,0.11,60303.0,4.29
1515,40055,0.13,0.24,38641.0,7.13
1071,40057,0.13,0.24,37988.0,4.67
2361,40059,0.12,0.11,40265.0,3.52
1463,40061,0.1,0.2,41643.0,20.19
1960,40063,0.11,0.21,37631.0,14.68
1936,40065,0.13,0.17,48430.0,30.08
1877,40067,0.12,0.21,39785.0,7.49
1565,40069,0.13,0.21,41805.0,16.35
2244,40071,0.13,0.16,48522.0,45.04
2153,40073,0.13,0.09,68839.0,17.03
2350,40075,0.1,0.22,39788.0,8.22
1775,40077,0.09,0.18,42014.0,13.36
2656,40079,0.12,0.2,42378.0,30.62
2272,40081,0.1,0.14,51012.0,35.5
1819,40083,0.09,0.12,66625.0,63.74
1050,40085,0.15,0.13,51481.0,19.61
1286,40087,0.13,0.07,75009.0,70.64
2730,40089,0.12,0.22,40803.0,16.92
1691,40091,0.11,0.2,40614.0,26.67
2266,40093,0.12,0.13,59690.0,8.07
673,40095,0.12,0.18,45005.0,39.42
1623,40097,0.11,0.18,49293.0,58.24
663,40099,0.15,0.15,50965.0,32.14
2001,40101,0.15,0.23,43392.0,75.77
1808,40103,0.12,0.12,56307.0,15.11
1292,40105,0.12,0.15,47456.0,17.03
1469,40107,0.16,0.27,39265.0,17.73
1720,40109,0.11,0.15,56272.0,1083.37
1672,40111,0.11,0.19,41725.0,51.83
2802,40113,0.11,0.15,50667.0,19.55
897,40115,0.14,0.18,41530.0,63.82
1358,40117,0.11,0.15,47646.0,27.44
1658,40119,0.12,0.23,43025.0,105.82
2586,40121,0.12,0.2,47215.0,29.52
1766,40123,0.14,0.14,49510.0,50.08
1909,40125,0.12,0.15,52747.0,86.31
2595,40127,0.09,0.24,37718.0,7.65
2460,40129,0.11,0.13,59286.0,3.21
1688,40131,0.11,0.1,67054.0,132.93
1501,40133,0.12,0.22,40725.0,36.84
1703,40135,0.1,0.22,43038.0,56.36
2094,40137,0.12,0.15,47826.0,46.92
2762,40139,0.19,0.15,56014.0,9.25
2070,40141,0.11,0.2,41251.0,8.07
1327,40143,0.12,0.14,57668.0,1112.79
1342,40145,0.1,0.08,65191.0,140.42
660,40147,0.11,0.13,62515.0,118.6
2331,40149,0.11,0.13,50823.0,10.24
2547,40151,0.16,0.15,40684.0,6.09
2528,40153,0.17,0.12,73253.0,15.42
2888,41001,0.07,0.14,48530.0,4.95
1606,41003,0.04,0.16,69148.0,132.71
2724,41005,0.05,0.07,80539.0,226.69
2411,41007,0.03,0.12,59339.0,36.71
1634,41009,0.04,0.09,72285.0,71.73
2707,41011,0.04,0.16,49504.0,34.14
2880,41013,0.06,0.11,58739.0,7.99
2750,41015,0.03,0.13,51267.0,11.81
2885,41017,0.05,0.09,71880.0,65.64
2986,41019,0.04,0.12,48940.0,21.02
2507,41021,0.04,0.11,61205.0,1.52
2960,41023,0.08,0.15,49792.0,1.6
3037,41025,0.06,0.14,39874.0,0.72
1056,41027,0.05,0.08,68835.0,45.52
2869,41029,0.06,0.14,56367.0,75.49
2701,41031,0.1,0.15,52543.0,13.2
2664,41033,0.04,0.16,47533.0,52.02
3004,41035,0.07,0.17,53030.0,10.76
3026,41037,0.06,0.17,47867.0,0.89
2966,41039,0.04,0.14,57212.0,78.88
2494,41041,0.03,0.15,52276.0,40.25
2805,41043,0.05,0.13,61084.0,53.83
3035,41045,0.13,0.21,42019.0,2.75
2495,41047,0.07,0.12,64058.0,286.94
2761,41049,0.1,0.13,59781.0,5.5
824,41051,0.05,0.12,72469.0,1716.09
1812,41053,0.05,0.09,69757.0,118.68
1986,41055,0.04,0.12,60035.0,2.23
2570,41057,0.03,0.12,52298.0,19.89
2897,41059,0.12,0.14,58286.0,22.68
2758,41061,0.06,0.14,54264.0,12.31
2891,41063,0.03,0.12,52106.0,2.31
2820,41065,0.06,0.12,56993.0,11.04
1770,41067,0.04,0.08,85665.0,835.85
2682,41069,0.03,0.18,42747.0,0.75
1721,41071,0.05,0.11,71815.0,137.15
1024,42001,0.1,0.08,67706.0,180.9
1814,42003,0.09,0.11,64799.0,1553.19
1578,42005,0.09,0.11,56259.0,96.81
757,42007,0.1,0.12,60323.0,354.38
2338,42009,0.1,0.1,54251.0,48.43
2044,42011,0.12,0.1,67418.0,484.2
1040,42013,0.11,0.15,51004.0,223.29
2477,42015,0.1,0.14,51356.0,52.46
1452,42017,0.1,0.06,93587.0,939.62
1912,42019,0.1,0.08,72576.0,224.57
1649,42021,0.12,0.15,48798.0,178.64
527,42023,0.07,0.14,43704.0,10.98
497,42025,0.1,0.1,59985.0,159.42
2432,42027,0.12,0.16,61036.0,127.09
1838,42029,0.08,0.06,102233.0,662.05
1402,42031,0.09,0.14,49173.0,60.54
2472,42033,0.12,0.14,46967.0,62.3
2116,42035,0.1,0.13,50777.0,41.95
908,42037,0.1,0.15,54377.0,122.44
2359,42039,0.1,0.13,49741.0,75.08
1115,42041,0.08,0.07,75269.0,447.57
1140,42043,0.09,0.11,60763.0,504.49
104,42045,0.1,0.1,76783.0,2835.4
1987,42047,0.1,0.1,55462.0,34.87
2644,42049,0.08,0.17,51923.0,161.04
1918,42051,0.11,0.18,48055.0,153.13
688,42053,0.31,0.26,41267.0,10.66
1873,42055,0.1,0.08,62699.0,199.19
732,42057,0.09,0.12,56357.0,33.27
1272,42059,0.1,0.14,56599.0,58.18
2092,42061,0.13,0.13,54323.0,45.03
1992,42063,0.08,0.14,51299.0,94.58
1558,42065,0.08,0.16,50789.0,66.24
505,42067,0.08,0.1,57837.0,64.48
822,42069,0.09,0.14,53655.0,442.99
2299,42071,0.1,0.1,67515.0,568.84
433,42073,0.09,0.12,50979.0,235.93
430,42075,0.11,0.1,61560.0,396.6
400,42077,0.12,0.12,65436.0,990.37
2159,42079,0.1,0.15,53439.0,340.45
2526,42081,0.11,0.14,53762.0,84.08
2301,42083,0.1,0.15,53266.0,37.17
1619,42085,0.09,0.13,54099.0,151.78
609,42087,0.12,0.13,50571.0,112.3
1425,42089,0.09,0.12,63012.0,273.26
904,42091,0.09,0.06,92340.0,1669.13
59,42093,0.11,0.09,65534.0,134.2
471,42095,0.12,0.08,73780.0,769.32
872,42097,0.11,0.13,47967.0,186.28
1128,42099,0.09,0.09,65401.0,81.28
62,42101,0.1,0.23,47598.0,10749.13
1170,42103,0.07,0.09,66595.0,99.1
2406,42105,0.08,0.12,49054.0,14.67
1892,42107,0.11,0.12,55951.0,167.88
359,42109,0.1,0.1,56873.0,116.83
2405,42111,0.11,0.12,49082.0,65.91
792,42113,0.08,0.13,51718.0,12.96
1988,42115,0.06,0.11,60235.0,49.22
2454,42117,0.08,0.13,51324.0,35.53
328,42119,0.17,0.12,61306.0,113.88
1621,42121,0.08,0.12,53619.0,75.8
2115,42123,0.07,0.14,52592.0,41.0
2030,42125,0.09,0.1,65558.0,230.66
1821,42127,0.09,0.12,56265.0,65.14
2357,42129,0.1,0.1,59407.0,346.08
558,42131,0.08,0.1,60419.0,63.56
2171,42133,0.1,0.09,69101.0,494.04
33,44001,0.12,0.07,87926.0,993.69
102,44003,0.11,0.08,74230.0,874.42
320,44005,0.08,0.08,80862.0,265.66
715,44007,0.16,0.14,62165.0,1403.56
1155,44009,0.09,0.08,86450.0,211.49
989,45001,0.11,0.15,46499.0,45.76
2404,45003,0.1,0.12,56824.0,162.5
603,45005,0.12,0.3,32147.0,18.69
1835,45007,0.12,0.13,54496.0,261.16
513,45009,0.12,0.24,35364.0,33.99
1139,45011,0.13,0.25,36675.0,36.71
2207,45013,0.09,0.1,73890.0,205.62
2511,45015,0.08,0.11,68690.0,177.15
503,45017,0.09,0.18,47090.0,37.0
2580,45019,0.11,0.12,70980.0,287.69
521,45021,0.11,0.16,46905.0,140.81
1322,45023,0.14,0.18,45400.0,53.56
1942,45025,0.11,0.2,42441.0,55.45
1651,45027,0.11,0.25,39900.0,46.3
2446,45029,0.1,0.21,40808.0,32.91
1175,45031,0.14,0.2,44007.0,112.47
565,45033,0.15,0.27,35483.0,73.08
1264,45035,0.11,0.09,68051.0,286.49
968,45037,0.13,0.16,52591.0,47.36
1686,45039,0.11,0.19,42496.0,31.12
1935,45041,0.13,0.17,49770.0,168.11
2356,45043,0.11,0.18,53747.0,58.19
1916,45045,0.15,0.11,64399.0,625.23
817,45047,0.12,0.18,43958.0,147.33
1153,45049,0.11,0.23,37560.0,31.96
2531,45051,0.12,0.13,53648.0,270.9
1627,45053,0.08,0.17,50790.0,42.38
1800,45055,0.12,0.14,56318.0,87.68
1126,45057,0.12,0.12,63842.0,168.94
1748,45059,0.12,0.19,47038.0,90.73
595,45061,0.13,0.25,37710.0,37.83
1837,45063,0.12,0.12,62059.0,386.33
507,45065,0.12,0.18,48645.0,21.62
917,45067,0.12,0.25,35138.0,61.22
898,45069,0.15,0.29,34532.0,47.96
1526,45071,0.14,0.14,50773.0,57.36
1593,45073,0.13,0.13,52240.0,117.25
2443,45075,0.12,0.26,38736.0,74.41
990,45077,0.16,0.15,52949.0,235.15
1871,45079,0.12,0.16,52905.0,506.7
812,45081,0.09,0.16,49493.0,44.05
1968,45083,0.14,0.13,55588.0,376.81
1617,45085,0.1,0.18,49611.0,150.23
1000,45087,0.12,0.2,42851.0,51.82
2229,45089,0.14,0.28,34409.0,31.06
1652,45091,0.12,0.09,68468.0,378.14
1692,46003,0.18,0.1,56360.0,3.8
2533,46005,0.17,0.13,51844.0,14.09
2493,46007,0.12,0.32,36345.0,2.76
1294,46009,0.28,0.14,52660.0,9.42
1938,46011,0.14,0.12,59036.0,39.0
2684,46013,0.14,0.09,61447.0,22.63
2005,46015,0.14,0.13,65008.0,5.94
903,46017,0.22,0.4,26671.0,3.97
2797,46019,0.11,0.13,50105.0,4.5
1868,46021,0.09,0.1,56043.0,1.85
2465,46023,0.16,0.21,51340.0,7.75
2274,46025,0.13,0.12,54158.0,3.62
623,46027,0.16,0.19,51039.0,28.59
1711,46029,0.17,0.1,63442.0,37.52
2839,46031,0.12,0.4,32848.0,1.62
2646,46033,0.11,0.1,63665.0,5.35
724,46035,0.18,0.12,57367.0,42.49
2419,46037,0.13,0.13,51516.0,4.92
1490,46039,0.13,0.09,65217.0,6.49
2831,46041,0.26,0.28,47640.0,2.36
703,46043,0.16,0.11,56030.0,6.53
2467,46045,0.15,0.11,59905.0,3.06
2689,46047,0.09,0.14,49965.0,3.68
2327,46049,0.18,0.16,49198.0,2.04
1632,46051,0.15,0.09,60057.0,10.34
2374,46053,0.15,0.16,42868.0,3.78
2711,46055,0.14,0.11,50747.0,1.05
1069,46057,0.14,0.09,60864.0,10.97
2607,46059,0.11,0.1,56239.0,2.24
712,46061,0.12,0.08,78478.0,7.46
2860,46063,0.08,0.12,55482.0,0.47
1926,46065,0.15,0.09,66952.0,20.7
1956,46067,0.13,0.1,59336.0,8.69
2047,46069,0.12,0.12,63454.0,1.39
2723,46071,0.09,0.3,37879.0,1.76
1052,46073,0.15,0.16,52162.0,3.64
2279,46075,0.11,0.13,52650.0,0.92
2039,46077,0.16,0.08,61992.0,5.92
1241,46079,0.12,0.1,63946.0,20.0
1924,46081,0.12,0.12,53902.0,32.33
1275,46083,0.15,0.04,86235.0,99.89
2681,46085,0.18,0.21,47813.0,2.19
1267,46087,0.15,0.09,62535.0,9.49
2468,46089,0.12,0.2,43243.0,1.86
2083,46091,0.08,0.12,59103.0,5.24
2912,46093,0.11,0.09,59981.0,7.66
2563,46095,0.13,0.33,36489.0,1.55
1209,46097,0.14,0.1,52230.0,3.97
1955,46099,0.18,0.09,63162.0,221.32
1019,46101,0.11,0.09,61029.0,12.02
2866,46103,0.13,0.12,58919.0,40.05
2874,46105,0.12,0.14,49999.0,1.01
2118,46107,0.18,0.1,58012.0,2.42
2450,46109,0.14,0.2,49088.0,8.78
1187,46111,0.16,0.13,56507.0,3.8
2632,46115,0.15,0.12,54666.0,3.85
2636,46117,0.12,0.08,70472.0,1.96
2391,46119,0.1,0.08,61791.0,1.33
2590,46121,0.12,0.43,34015.0,7.34
2658,46123,0.14,0.19,50503.0,3.24
1429,46125,0.14,0.1,63852.0,13.39
831,46127,0.13,0.06,83910.0,35.64
1813,46129,0.15,0.15,51472.0,7.13
1051,46135,0.15,0.1,60868.0,39.2
2748,46137,0.13,0.48,33508.0,1.38
388,47001,0.11,0.15,50973.0,223.47
867,47003,0.14,0.14,50539.0,102.65
719,47005,0.11,0.18,42322.0,35.56
566,47007,0.18,0.27,42730.0,30.65
1171,47009,0.12,0.1,59368.0,240.87
357,47011,0.14,0.14,52534.0,328.1
934,47013,0.11,0.22,42500.0,78.13
223,47015,0.13,0.13,52960.0,54.28
1369,47017,0.14,0.17,43258.0,43.69
397,47019,0.12,0.19,39964.0,161.45
303,47021,0.12,0.1,62786.0,125.31
272,47023,0.14,0.15,50769.0,54.81
746,47025,0.11,0.2,40116.0,68.18
211,47027,0.15,0.2,36694.0,29.2
752,47029,0.13,0.23,40528.0,79.63
705,47031,0.12,0.14,54931.0,131.52
222,47033,0.15,0.16,45642.0,52.1
1626,47035,0.11,0.13,49142.0,89.04
1036,47037,0.15,0.13,63846.0,1236.05
390,47039,0.14,0.16,45215.0,33.1
350,47041,0.14,0.18,46407.0,61.19
911,47043,0.13,0.1,59126.0,108.95
1037,47045,0.15,0.17,48770.0,70.36
1676,47047,0.13,0.11,67345.0,58.27
936,47049,0.14,0.21,38608.0,36.25
1228,47051,0.13,0.14,54319.0,69.11
1387,47053,0.14,0.14,46384.0,80.87
1411,47055,0.14,0.13,50847.0,48.25
293,47057,0.12,0.17,44929.0,76.61
1462,47059,0.12,0.16,44975.0,107.18
425,47061,0.13,0.21,38447.0,37.05
90,47063,0.13,0.14,46842.0,372.42
1252,47065,0.13,0.13,57802.0,608.2
152,47067,0.09,0.26,31938.0,29.27
1588,47069,0.17,0.19,40989.0,31.95
1361,47071,0.15,0.18,44510.0,41.11
939,47073,0.11,0.18,46602.0,112.44
1058,47075,0.16,0.21,38950.0,31.41
1034,47077,0.14,0.16,46826.0,51.93
1354,47079,0.11,0.18,43159.0,54.25
1413,47081,0.12,0.16,46176.0,39.06
131,47083,0.14,0.18,40915.0,38.31
1136,47085,0.11,0.13,52121.0,32.99
330,47087,0.12,0.17,41749.0,36.39
323,47089,0.12,0.12,50332.0,175.55
294,47091,0.15,0.25,40219.0,53.44
1033,47093,0.11,0.13,60316.0,897.28
109,47095,0.37,0.36,34059.0,24.44
974,47097,0.14,0.19,43545.0,46.73
1430,47099,0.14,0.17,43448.0,69.01
251,47101,0.13,0.15,45874.0,43.12
1193,47103,0.13,0.13,54558.0,58.54
179,47105,0.12,0.1,65226.0,209.76
693,47107,0.12,0.14,49836.0,125.92
1147,47109,0.11,0.17,45469.0,44.96
304,47111,0.16,0.16,44334.0,75.95
1143,47113,0.13,0.18,50401.0,163.29
997,47115,0.11,0.15,47675.0,56.75
462,47117,0.13,0.13,58151.0,90.62
1422,47119,0.14,0.08,66434.0,163.65
143,47121,0.12,0.16,48334.0,56.85
1543,47123,0.13,0.16,50506.0,72.48
1093,47125,0.1,0.12,57606.0,377.43
57,47127,0.16,0.1,61804.0,48.93
1026,47129,0.13,0.22,43952.0,36.41
1127,47131,0.16,0.15,44061.0,51.82
708,47133,0.14,0.17,43636.0,50.65
649,47135,0.13,0.14,42939.0,19.3
88,47137,0.16,0.18,41860.0,28.03
748,47139,0.13,0.15,45922.0,37.94
541,47141,0.15,0.16,49083.0,193.1
365,47143,0.13,0.15,47599.0,98.16
510,47145,0.12,0.15,50561.0,129.74
869,47147,0.13,0.1,65790.0,155.73
1460,47149,0.13,0.1,69614.0,522.6
1053,47151,0.15,0.22,38750.0,40.66
225,47153,0.12,0.17,46876.0,56.8
1365,47155,0.14,0.13,54476.0,161.38
1895,47157,0.11,0.17,52659.0,1183.44
341,47159,0.14,0.15,54570.0,62.33
915,47161,0.1,0.13,52177.0,27.14
678,47163,0.11,0.15,51303.0,363.84
1090,47165,0.14,0.09,69391.0,334.05
866,47167,0.12,0.1,61436.0,133.04
51,47169,0.3,0.16,51982.0,73.24
99,47171,0.12,0.16,44548.0,92.56
180,47173,0.1,0.18,48106.0,80.95
239,47175,0.16,0.16,44451.0,20.18
701,47177,0.14,0.16,46144.0,92.85
354,47179,0.12,0.16,51879.0,375.54
1791,47181,0.21,0.17,45091.0,19.95
1298,47183,0.14,0.18,42506.0,53.51
473,47185,0.14,0.16,43583.0,70.63
1308,47187,0.11,0.04,119637.0,438.09
1306,47189,0.13,0.07,80080.0,258.05
2400,48001,0.14,0.2,48461.0,40.36
2626,48003,0.1,0.1,74918.0,12.58
2043,48005,0.11,0.16,51750.0,94.93
1044,48007,0.06,0.19,53085.0,42.99
2213,48009,0.09,0.1,63731.0,9.47
2180,48011,0.12,0.11,64424.0,1.93
2517,48013,0.12,0.15,57309.0,40.11
1556,48015,0.07,0.11,68311.0,45.87
1981,48017,0.13,0.16,46174.0,8.26
1917,48019,0.06,0.13,59604.0,28.42
2108,48021,0.11,0.14,62627.0,96.39
2131,48023,0.09,0.16,41539.0,3.79
2071,48025,0.14,0.24,44171.0,28.1
2414,48027,0.07,0.14,54831.0,319.07
2532,48029,0.12,0.15,58956.0,1580.88
