,fips,percent_cases,poverty_percent
2807,54083,20.74,0.168
2808,54085,14.43,0.179
2809,54087,8.97,0.19399999999999998
2810,54089,14.02,0.235
2811,54091,15.54,0.16699999999999998
2812,54093,16.42,0.153
2813,54095,16.06,0.154
2814,54097,16.2,0.175
2815,54099,16.22,0.196
2816,54101,10.29,0.218
2817,54103,17.25,0.163
2818,54105,14.0,0.175
2819,54107,19.26,0.141
2820,54109,19.8,0.22899999999999998
2821,55001,22.54,0.11599999999999999
2822,55003,20.05,0.17800000000000002
2823,55005,29.88,0.08900000000000001
2824,55007,18.66,0.10300000000000001
2825,55009,34.18,0.099
2826,55011,24.36,0.095
2827,55013,21.47,0.126
2828,55015,30.72,0.054000000000000006
2829,55017,27.9,0.08800000000000001
2830,55019,25.24,0.135
2831,55021,23.85,0.067
2832,55023,27.06,0.11599999999999999
2833,55025,20.33,0.094
2834,55027,37.9,0.08
2835,55029,23.72,0.09300000000000001
2836,55031,24.65,0.115
2837,55033,26.58,0.11699999999999999
2838,55035,27.96,0.106
2839,55037,28.21,0.109
2840,55039,32.41,0.073
2841,55041,29.46,0.163
2842,55043,28.82,0.134
2843,55045,21.5,0.064
2844,55047,26.31,0.11699999999999999
2845,55049,20.56,0.095
2846,55051,29.51,0.127
2847,55053,32.34,0.124
2848,55055,26.93,0.071
2849,55057,29.54,0.134
2850,55059,26.63,0.098
2851,55061,32.04,0.07400000000000001
2852,55063,28.5,0.11800000000000001
2853,55065,24.54,0.113
2854,55067,28.01,0.13
2855,55069,27.52,0.091
2856,55071,26.24,0.08800000000000001
2857,55073,27.78,0.08199999999999999
2858,55075,28.52,0.115
2859,55077,24.85,0.1
2860,55078,43.32,0.253
2861,55079,31.27,0.16899999999999998
2862,55081,23.28,0.109
2863,55083,32.06,0.09300000000000001
2864,55085,24.77,0.08900000000000001
2865,55087,29.96,0.071
2866,55089,24.4,0.045
2867,55091,27.37,0.09
2868,55093,27.0,0.098
2869,55095,22.14,0.086
2870,55097,25.94,0.11800000000000001
2871,55099,22.75,0.149
2872,55101,31.94,0.124
2873,55103,19.12,0.125
2874,55105,25.47,0.12300000000000001
2875,55107,22.39,0.12300000000000001
2876,55109,22.61,0.059000000000000004
2877,55111,22.25,0.102
2878,55113,23.56,0.127
2879,55115,32.32,0.096
2880,55117,30.58,0.081
2881,55119,24.25,0.09699999999999999
2882,55121,29.97,0.08900000000000001
2883,55123,14.92,0.141
2884,55125,24.06,0.11199999999999999
2885,55127,29.19,0.095
2886,55129,21.08,0.128
2887,55131,28.5,0.051
2888,55133,27.97,0.047
2889,55135,29.73,0.08800000000000001
2890,55137,26.31,0.124
2891,55139,31.0,0.09699999999999999
2892,55141,23.8,0.107
2893,56001,27.46,0.16
2894,56003,21.37,0.121
2895,56005,24.68,0.077
2896,56007,24.23,0.11699999999999999
2897,56009,17.2,0.092
2898,56011,13.67,0.08
2899,56013,32.01,0.129
2900,56015,22.65,0.13
2901,56017,18.7,0.109
2902,56019,18.71,0.09
2903,56021,21.38,0.095
2904,56023,15.46,0.07
2905,56025,23.34,0.099
2906,56027,17.12,0.151
2907,56029,21.6,0.10300000000000001
2908,56031,16.74,0.115
2909,56033,24.55,0.085
2910,56035,17.64,0.07200000000000001
2911,56037,22.02,0.083
2912,56039,35.02,0.06
2913,56041,25.31,0.085
2914,56043,27.61,0.111
2915,56045,22.24,0.105
