,fips,percent_cases,poverty_percent
2804,51133,0.06,0.127
2805,51135,0.15,0.215
2806,51137,0.06,0.09699999999999999
2807,51139,0.09,0.113
2808,51141,0.08,0.155
2809,51143,0.1,0.151
2810,51145,0.07,0.054000000000000006
2811,51147,0.12,0.20600000000000002
2812,51149,0.11,0.083
2813,51153,0.1,0.061
2814,51155,0.08,0.146
2815,51157,0.05,0.085
2816,51159,0.21,0.17800000000000002
2817,51161,0.09,0.065
2818,51163,0.07,0.115
2819,51165,0.09,0.081
2820,51167,0.09,0.2
2821,51169,0.09,0.14800000000000002
2822,51171,0.1,0.10300000000000001
2823,51173,0.1,0.165
2824,51175,0.12,0.133
2825,51177,0.08,0.066
2826,51179,0.08,0.054000000000000006
2827,51181,0.07,0.11900000000000001
2828,51183,0.14,0.21600000000000003
2829,51185,0.1,0.217
2830,51187,0.08,0.09699999999999999
2831,51191,0.1,0.12300000000000001
2832,51193,0.07,0.159
2833,51195,0.1,0.204
2834,51197,0.1,0.128
2835,51199,0.06,0.051
2836,51510,0.08,0.086
2837,51520,0.1,0.218
2838,51530,0.16,0.172
2839,51540,0.09,0.221
2840,51550,0.09,0.083
2841,51570,0.1,0.094
2842,51580,0.12,0.145
2843,51590,0.12,0.235
2844,51595,0.13,0.205
2845,51600,0.02,0.071
2846,51610,0.03,0.035
2847,51620,0.15,0.192
2848,51630,0.08,0.16899999999999998
2849,51640,0.19,0.19
2850,51650,0.08,0.138
2851,51660,0.14,0.249
2852,51670,0.12,0.193
2853,51678,0.26,0.22899999999999998
2854,51680,0.11,0.168
2855,51683,0.11,0.07400000000000001
2856,51685,0.07,0.063
2857,51690,0.13,0.195
2858,51700,0.08,0.151
2859,51710,0.09,0.19
2860,51720,0.07,0.193
2861,51730,0.13,0.21600000000000003
2862,51735,0.07,0.053
2863,51740,0.1,0.185
2864,51750,0.15,0.305
2865,51760,0.08,0.192
2866,51770,0.09,0.195
2867,51775,0.1,0.094
2868,51790,0.11,0.113
2869,51800,0.09,0.098
2870,51810,0.08,0.073
2871,51820,0.11,0.12300000000000001
2872,51830,0.07,0.182
2873,51840,0.11,0.133
2874,53001,0.12,0.168
2875,53003,0.07,0.138
2876,53005,0.09,0.106
2877,53007,0.09,0.122
2878,53009,0.02,0.11199999999999999
2879,53011,0.05,0.092
2880,53013,0.03,0.12300000000000001
2881,53015,0.06,0.126
2882,53017,0.09,0.109
2883,53019,0.05,0.18
2884,53021,0.14,0.135
2885,53023,0.06,0.129
2886,53025,0.11,0.139
2887,53027,0.06,0.131
2888,53029,0.02,0.073
2889,53031,0.01,0.126
2890,53033,0.05,0.077
2891,53035,0.03,0.075
2892,53037,0.08,0.14
2893,53039,0.04,0.135
2894,53041,0.07,0.122
2895,53043,0.06,0.091
2896,53045,0.05,0.128
2897,53047,0.07,0.16399999999999998
2898,53049,0.05,0.135
2899,53051,0.06,0.161
2900,53053,0.06,0.094
2901,53055,0.01,0.081
2902,53057,0.05,0.11199999999999999
2903,53059,0.03,0.10400000000000001
2904,53061,0.05,0.07
2905,53063,0.09,0.129
2906,53065,0.05,0.149
2907,53067,0.04,0.091
2908,53069,0.04,0.10800000000000001
2909,53071,0.1,0.127
2910,53073,0.04,0.127
2911,53075,0.1,0.263
2912,53077,0.13,0.16699999999999998
2913,54001,0.1,0.184
2914,54003,0.11,0.11
2915,54005,0.1,0.18899999999999997
2916,54007,0.08,0.183
2917,54009,0.11,0.12
2918,54011,0.1,0.185
2919,54013,0.06,0.21600000000000003
2920,54015,0.06,0.225
2921,54017,0.09,0.188
2922,54019,0.09,0.20600000000000002
2923,54021,0.15,0.255
2924,54023,0.12,0.132
2925,54025,0.09,0.172
2926,54027,0.09,0.146
2927,54029,0.1,0.125
2928,54031,0.12,0.142
2929,54033,0.09,0.111
2930,54035,0.08,0.16699999999999998
2931,54037,0.09,0.099
2932,54039,0.09,0.163
2933,54041,0.08,0.195
2934,54043,0.08,0.19699999999999998
2935,54045,0.11,0.21899999999999997
2936,54047,0.09,0.33799999999999997
2937,54049,0.09,0.146
2938,54051,0.12,0.13699999999999998
2939,54053,0.08,0.155
2940,54055,0.09,0.187
2941,54057,0.11,0.125
2942,54059,0.12,0.273
2943,54061,0.1,0.191
2944,54063,0.09,0.157
2945,54065,0.07,0.105
2946,54067,0.08,0.188
2947,54069,0.11,0.141
2948,54071,0.11,0.135
2949,54073,0.14,0.13
2950,54075,0.09,0.161
2951,54077,0.09,0.14300000000000002
2952,54079,0.1,0.08900000000000001
2953,54081,0.1,0.174
2954,54083,0.11,0.168
2955,54085,0.08,0.179
2956,54087,0.05,0.19399999999999998
2957,54089,0.07,0.235
2958,54091,0.08,0.16699999999999998
2959,54093,0.08,0.153
2960,54095,0.09,0.154
2961,54097,0.09,0.175
2962,54099,0.08,0.196
2963,54101,0.07,0.218
2964,54103,0.09,0.163
2965,54105,0.08,0.175
2966,54107,0.1,0.141
2967,54109,0.1,0.22899999999999998
2968,55001,0.1,0.11599999999999999
2969,55003,0.09,0.17800000000000002
2970,55005,0.14,0.08900000000000001
2971,55007,0.09,0.10300000000000001
2972,55009,0.14,0.099
2973,55011,0.11,0.095
2974,55013,0.1,0.126
2975,55015,0.13,0.054000000000000006
2976,55017,0.12,0.08800000000000001
2977,55019,0.11,0.135
2978,55021,0.11,0.067
2979,55023,0.12,0.11599999999999999
2980,55025,0.09,0.094
2981,55027,0.16,0.08
2982,55029,0.1,0.09300000000000001
2983,55031,0.12,0.115
2984,55033,0.12,0.11699999999999999
2985,55035,0.12,0.106
2986,55037,0.12,0.109
2987,55039,0.14,0.073
2988,55041,0.12,0.163
2989,55043,0.12,0.134
2990,55045,0.1,0.064
2991,55047,0.11,0.11699999999999999
2992,55049,0.09,0.095
2993,55051,0.13,0.127
2994,55053,0.14,0.124
2995,55055,0.12,0.071
2996,55057,0.13,0.134
2997,55059,0.11,0.098
2998,55061,0.14,0.07400000000000001
2999,55063,0.12,0.11800000000000001
3000,55065,0.1,0.113
3001,55067,0.12,0.13
3002,55069,0.12,0.091
3003,55071,0.11,0.08800000000000001
3004,55073,0.12,0.08199999999999999
3005,55075,0.12,0.115
3006,55077,0.1,0.1
3007,55078,0.18,0.253
3008,55079,0.13,0.16899999999999998
3009,55081,0.11,0.109
3010,55083,0.14,0.09300000000000001
3011,55085,0.11,0.08900000000000001
3012,55087,0.13,0.071
3013,55089,0.11,0.045
3014,55091,0.12,0.09
3015,55093,0.13,0.098
3016,55095,0.11,0.086
3017,55097,0.11,0.11800000000000001
3018,55099,0.1,0.149
3019,55101,0.13,0.124
3020,55103,0.08,0.125
3021,55105,0.11,0.12300000000000001
3022,55107,0.11,0.12300000000000001
3023,55109,0.11,0.059000000000000004
3024,55111,0.1,0.102
3025,55113,0.11,0.127
3026,55115,0.13,0.096
3027,55117,0.13,0.081
3028,55119,0.11,0.09699999999999999
3029,55121,0.13,0.08900000000000001
3030,55123,0.07,0.141
3031,55125,0.11,0.11199999999999999
3032,55127,0.13,0.095
3033,55129,0.1,0.128
3034,55131,0.12,0.051
3035,55133,0.12,0.047
3036,55135,0.12,0.08800000000000001
3037,55137,0.11,0.124
3038,55139,0.13,0.09699999999999999
3039,55141,0.11,0.107
3040,56001,0.13,0.16
3041,56003,0.1,0.121
3042,56005,0.11,0.077
3043,56007,0.12,0.11699999999999999
3044,56009,0.08,0.092
3045,56011,0.06,0.08
3046,56013,0.14,0.129
3047,56015,0.1,0.13
3048,56017,0.09,0.109
3049,56019,0.09,0.09
3050,56021,0.11,0.095
3051,56023,0.07,0.07
3052,56025,0.11,0.099
3053,56027,0.08,0.151
3054,56029,0.1,0.10300000000000001
3055,56031,0.09,0.115
3056,56033,0.11,0.085
3057,56035,0.08,0.07200000000000001
3058,56037,0.12,0.083
3059,56039,0.16,0.06
3060,56041,0.12,0.085
3061,56043,0.12,0.111
3062,56045,0.1,0.105
